relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
SM0_anger_58.wav,angry,        SM0,male,"[-410.07965087890625, 110.2516860961914, 10.032807350158691, 17.55923843383789, 6.402803421020508, -1.151296854019165, -6.376545429229736, -0.23200666904449463, -23.726459503173828, -3.114495038986206, -14.451013565063477, -4.254725456237793]","[12561.8798828125, 4715.51708984375, 1013.1351318359375, 512.7089233398438, 416.3504943847656, 356.8222961425781, 188.0084228515625, 168.05580139160156, 311.783447265625, 177.1542510986328, 184.6923370361328, 110.65103912353516]","[-235.6963653564453, 216.55972290039062, 97.35823059082031, 96.31727600097656, 52.50527572631836, 57.79829025268555, 21.29448699951172, 28.810062408447266, 13.300237655639648, 35.05531311035156, 13.790353775024414, 27.363054275512695]","[-665.3865356445312, -87.58792877197266, -65.66796112060547, -42.76829528808594, -55.637237548828125, -48.9517822265625, -43.844234466552734, -35.28437805175781, -75.68370056152344, -34.324195861816406, -45.50579833984375, -41.676673889160156]","[429.690185546875, 304.14764404296875, 163.02618408203125, 139.0855712890625, 108.14251708984375, 106.75007629394531, 65.13871765136719, 64.09443664550781, 88.98394012451172, 69.37950897216797, 59.29615020751953, 69.03972625732422]",1228.966064453125,1147991.875,3967.753662109375,126.06190490722656,3841.691650390625,5.217719554901123,51.027740478515625,43.31398010253906,2.888403832912445e-05,43.31394958496094,0.0923245614035087,0.0143560638850415,0.6,0.0104166666666666,0.5895833333333333,        SM0
SM0_anger_21.wav,angry,        SM0,male,"[-392.28656005859375, 86.39236450195312, 9.569881439208984, 43.734336853027344, 13.690239906311035, -3.1506385803222656, -7.933667182922363, 1.8553828001022339, -24.67923355102539, 1.9000376462936401, -12.732975959777832, -5.388525485992432]","[15656.77734375, 5873.46240234375, 831.3405151367188, 733.8942260742188, 351.4363098144531, 472.9264221191406, 195.7997589111328, 186.30140686035156, 226.30677795410156, 130.97299194335938, 231.75222778320312, 99.71417999267578]","[-222.7920379638672, 219.10134887695312, 87.5045166015625, 105.67510986328125, 64.36840057373047, 52.77093505859375, 27.993680953979492, 34.39548110961914, 12.53338623046875, 33.981937408447266, 28.016822814941406, 21.875991821289062]","[-725.2301025390625, -113.0909423828125, -59.431922912597656, -4.204807281494141, -32.263038635253906, -52.666656494140625, -41.73442840576172, -35.50472640991211, -54.06227493286133, -24.53528594970703, -49.70093536376953, -28.02280044555664]","[502.43804931640625, 332.1922912597656, 146.93643188476562, 109.87991333007812, 96.63143920898438, 105.43759155273438, 69.72811126708984, 69.90020751953125, 66.59565734863281, 58.5172233581543, 77.71775817871094, 49.8987922668457]",1389.3984375,1485663.75,3965.092041015625,125.51754760742188,3839.574462890625,5.72580623626709,53.67169570922852,43.94319152832031,1.0906718671321867e-05,43.94318008422852,0.1265705128205128,0.0255598331689677,0.675,0.0104166666666666,0.6645833333333334,        SM0
SM0_anger_40.wav,angry,        SM0,male,"[-456.0416564941406, 100.79522705078125, 18.379962921142578, 31.896865844726562, 20.819238662719727, 2.8603789806365967, -7.240931987762451, 0.7954649925231934, -19.92667579650879, -3.2889604568481445, -17.78001594543457, -5.519421577453613]","[14120.568359375, 3876.418212890625, 1098.833984375, 617.7818603515625, 365.3703308105469, 370.8143615722656, 264.3448486328125, 199.073486328125, 310.0071716308594, 152.76077270507812, 227.38650512695312, 87.85713195800781]","[-210.22650146484375, 180.61724853515625, 113.13027954101562, 94.6668472290039, 55.60162353515625, 53.821044921875, 26.25101089477539, 29.154682159423828, 16.62287712097168, 20.73411750793457, 19.813514709472656, 17.23618507385254]","[-705.0643920898438, -90.07872009277344, -49.85207748413086, -31.609127044677734, -25.49325942993164, -43.44378662109375, -54.64973831176758, -44.51775360107422, -59.14839172363281, -37.4017333984375, -55.996482849121094, -33.666717529296875]","[494.837890625, 270.69598388671875, 162.98236083984375, 126.27597045898438, 81.09487915039062, 97.26483154296875, 80.90074920654297, 73.67243957519531, 75.77127075195312, 58.13584899902344, 75.80999755859375, 50.90290069580078]",1238.9771728515625,1313880.5,3970.29248046875,126.94850158691406,3843.343994140625,3.236111640930176,24.60470199584961,30.77729034423828,2.238154411315918e-05,30.777267456054688,0.0840881642512077,0.017282059893463,0.6916666666666667,0.0104166666666666,0.68125,        SM0
SM0_anger_76.wav,angry,        SM0,male,"[-391.44073486328125, 94.64619445800781, 14.795276641845703, 33.821205139160156, 4.070407390594482, -0.24762718379497528, -3.829993724822998, 5.571822166442871, -24.662647247314453, -1.079030990600586, -13.557995796203613, -6.101063251495361]","[14642.283203125, 5991.9716796875, 886.2756958007812, 612.19140625, 642.0941772460938, 561.5759887695312, 251.01089477539062, 153.97637939453125, 295.78900146484375, 160.37525939941406, 140.969970703125, 115.31127166748047]","[-209.984130859375, 205.07720947265625, 73.62605285644531, 100.28653717041016, 61.18304443359375, 58.711639404296875, 36.83534240722656, 44.21612548828125, 14.973075866699219, 37.87143325805664, 12.396851539611816, 24.338184356689453]","[-683.9754638671875, -105.9758071899414, -61.006622314453125, -20.463973999023438, -65.72261810302734, -61.49199295043945, -50.04374694824219, -27.029861450195312, -66.6502914428711, -31.199817657470703, -44.48124694824219, -32.69548797607422]","[473.9913330078125, 311.0530090332031, 134.63267517089844, 120.7505111694336, 126.9056625366211, 120.20362854003906, 86.87908935546875, 71.24598693847656, 81.62336730957031, 69.07125091552734, 56.87809753417969, 57.03367233276367]",1354.181396484375,1443137.625,3969.3798828125,127.42484283447266,3841.955078125,7.282196521759033,125.9497299194336,67.23591613769531,1.3952143490314484e-05,67.23590087890625,0.127518756698821,0.0264297156181755,0.6125,0.0104166666666666,0.6020833333333334,        SM0
SM0_anger_73.wav,angry,        SM0,male,"[-377.5650939941406, 96.00157165527344, 1.9042491912841797, 19.450050354003906, 8.297700881958008, -2.797747850418091, -12.700979232788086, -4.911492347717285, -31.261356353759766, 0.12721726298332214, -11.037824630737305, -3.9048664569854736]","[10170.8173828125, 4427.369140625, 1140.330810546875, 579.8555908203125, 269.4843444824219, 383.6314697265625, 142.2553253173828, 189.8892822265625, 200.19097900390625, 129.06483459472656, 221.49447631835938, 78.2633285522461]","[-222.46670532226562, 189.86923217773438, 98.78611755371094, 79.64505004882812, 52.783546447753906, 61.978172302246094, 22.385778427124023, 25.900062561035156, 4.208682060241699, 30.961917877197266, 20.624534606933594, 24.764114379882812]","[-681.0604248046875, -75.24853515625, -61.7524299621582, -40.805519104003906, -32.53248596191406, -45.09062194824219, -46.04292297363281, -42.470855712890625, -60.63880920410156, -31.485353469848633, -49.820655822753906, -29.913223266601562]","[458.5937194824219, 265.1177673339844, 160.53854370117188, 120.45056915283203, 85.31603240966797, 107.06879425048828, 68.42870330810547, 68.37091827392578, 64.84748840332031, 62.44727325439453, 70.4451904296875, 54.677337646484375]",1352.25927734375,1232705.625,3966.84716796875,136.8260955810547,3830.02099609375,7.488802433013916,109.84149169921876,62.72553253173828,1.647602766752243e-05,62.72551727294922,0.117251872659176,0.0171422429740212,0.6645833333333333,0.0166666666666666,0.6479166666666666,        SM0
SM0_anger_36.wav,angry,        SM0,male,"[-404.65472412109375, 104.02627563476562, 16.230703353881836, 32.92721939086914, 9.915356636047363, 8.753597259521484, -5.1263427734375, 4.929475784301758, -21.424945831298828, 5.747474193572998, -16.312761306762695, -3.6325955390930176]","[16109.021484375, 5007.96044921875, 1282.369873046875, 551.2905883789062, 378.49993896484375, 371.22149658203125, 202.34518432617188, 260.3618469238281, 352.7674255371094, 143.86456298828125, 196.5343017578125, 88.51707458496094]","[-220.96678161621094, 211.0635223388672, 100.365966796875, 107.0647201538086, 54.75674057006836, 62.879676818847656, 31.84765625, 42.35363006591797, 13.958928108215332, 37.495140075683594, 17.352558135986328, 26.273284912109375]","[-714.7839965820312, -73.11515808105469, -53.126529693603516, -15.5970458984375, -52.97027587890625, -46.58490753173828, -38.06065368652344, -28.49945831298828, -77.83192443847656, -29.350780487060547, -55.20719909667969, -27.328493118286133]","[493.81719970703125, 284.1786804199219, 153.49249267578125, 122.6617660522461, 107.72702026367188, 109.46458435058594, 69.90830993652344, 70.85308837890625, 91.79085540771484, 66.84591674804688, 72.55975341796875, 53.601776123046875]",1192.8448486328125,1192618.875,3971.405029296875,125.08394622802734,3846.321044921875,5.261419296264648,58.9134521484375,58.376914978027344,2.042856067419052e-05,58.376895904541016,0.105457621082621,0.0194942120276266,0.5833333333333334,0.0125,0.5708333333333334,        SM0
SM0_anger_82.wav,angry,        SM0,male,"[-387.1459655761719, 103.486328125, 2.6444287300109863, 16.877120971679688, 4.534167766571045, 0.8018025159835815, -6.7626423835754395, -3.3976361751556396, -31.852807998657227, -2.545330762863159, -14.84913444519043, -7.811915397644043]","[11856.587890625, 4744.33935546875, 1476.4088134765625, 509.2506408691406, 302.2450866699219, 580.4672241210938, 295.5220947265625, 241.21388244628906, 364.2643127441406, 134.947265625, 215.29615783691406, 159.01499938964844]","[-197.14610290527344, 209.36427307128906, 98.26240539550781, 95.64147186279297, 43.97766876220703, 66.20048522949219, 39.8919563293457, 27.82806396484375, 22.34421730041504, 37.0539665222168, 15.822543144226074, 26.631736755371094]","[-675.5941772460938, -78.9090576171875, -99.166748046875, -41.61494445800781, -55.71711730957031, -50.65315246582031, -50.63328552246094, -46.58512496948242, -77.49264526367188, -35.346527099609375, -59.26213073730469, -35.94419860839844]","[478.44805908203125, 288.2733154296875, 197.4291534423828, 137.25640869140625, 99.69478607177734, 116.8536376953125, 90.52523803710938, 74.41319274902344, 99.83686065673828, 72.40049743652344, 75.08467102050781, 62.57593536376953]",1255.2799072265625,1135867.125,3971.78515625,129.2373504638672,3842.5478515625,5.992714881896973,75.46944427490234,49.90184020996094,1.7399899661540985e-05,49.90182113647461,0.1100014568764568,0.0188019564615527,0.58125,0.0104166666666666,0.5708333333333334,        SM0
SM0_anger_64.wav,angry,        SM0,male,"[-400.3619079589844, 102.63520050048828, 13.333763122558594, 30.994548797607422, 3.0254499912261963, -1.4701392650604248, -7.9973578453063965, 2.8761370182037354, -24.15896987915039, -6.192801475524902, -14.668452262878418, -4.622347831726074]","[11451.208984375, 4342.48779296875, 1128.1961669921875, 807.4898071289062, 605.8969116210938, 438.2813415527344, 180.49620056152344, 304.7538757324219, 272.8277893066406, 170.6483154296875, 168.35435485839844, 82.9122314453125]","[-228.1631622314453, 222.69464111328125, 113.41499328613281, 96.32185363769531, 55.33642578125, 56.76692581176758, 27.461650848388672, 41.785221099853516, 7.5253143310546875, 27.13250160217285, 14.055477142333984, 20.443775177001953]","[-691.9182739257812, -85.44588470458984, -68.48213195800781, -28.00418472290039, -49.75761413574219, -54.908409118652344, -35.88700485229492, -45.34574508666992, -73.292236328125, -33.58728790283203, -50.2369384765625, -29.922483444213867]","[463.755126953125, 308.1405334472656, 181.89712524414062, 124.32603454589844, 105.09403991699219, 111.67533874511719, 63.348655700683594, 87.13096618652344, 80.81755065917969, 60.71978759765625, 64.29241943359375, 50.36625671386719]",1311.84375,1334229.5,3970.99560546875,125.39178466796876,3845.603759765625,5.875964164733887,62.69449615478516,51.68218231201172,2.56318598985672e-05,51.68215560913086,0.0965697983014862,0.0138835777317002,0.675,0.00625,0.6687500000000001,        SM0
SM0_anger_4.wav,angry,        SM0,male,"[-417.3793640136719, 85.85240936279297, -4.84721040725708, 49.621429443359375, 24.965600967407227, -6.319667339324951, -7.4035420417785645, 10.080305099487305, -23.80021858215332, -1.4787503480911255, -11.613269805908203, -9.730305671691895]","[12307.1748046875, 5420.0283203125, 616.698486328125, 598.91845703125, 345.5933837890625, 265.393798828125, 145.4332275390625, 229.88980102539062, 232.49951171875, 164.60655212402344, 196.0330047607422, 106.40544891357422]","[-269.3903503417969, 192.32760620117188, 70.06684875488281, 102.09841918945312, 60.34880828857422, 39.048805236816406, 22.10345458984375, 37.327213287353516, 6.191919326782227, 29.483783721923828, 23.951496124267578, 18.24411392211914]","[-682.3238525390625, -54.5936279296875, -64.21194458007812, 0.17746108770370483, -15.934369087219238, -41.7801399230957, -37.452301025390625, -25.01131248474121, -62.96417236328125, -41.059547424316406, -49.46288299560547, -41.3243408203125]","[412.9335021972656, 246.92123413085938, 134.27879333496094, 101.92095947265625, 76.2831802368164, 80.82894897460938, 59.555755615234375, 62.338523864746094, 69.15608978271484, 70.5433349609375, 73.41438293457031, 59.56845474243164]",1660.5955810546875,1596910.5,3974.456787109375,128.00949096679688,3846.447265625,3.659837245941162,63.18274688720703,51.97770309448242,8.53557139635086e-06,51.97769546508789,0.1214613970588235,0.0138504212528684,0.5104166666666666,0.0125,0.4979166666666666,        SM0
SM0_anger_16.wav,angry,        SM0,male,"[-399.07977294921875, 97.87387084960938, 12.412067413330078, 24.012989044189453, 9.360187530517578, -1.1716586351394653, -7.394369125366211, 3.018362522125244, -22.516136169433594, 1.9068975448608398, -5.640577793121338, -2.343794345855713]","[17631.845703125, 5045.876953125, 1184.0701904296875, 656.5039672851562, 273.86822509765625, 370.99884033203125, 262.7854309082031, 182.3143768310547, 230.96597290039062, 102.27421569824219, 393.4232482910156, 110.5849609375]","[-183.28131103515625, 221.19534301757812, 114.00225830078125, 89.66439056396484, 39.991554260253906, 36.98479080200195, 27.03284454345703, 35.334930419921875, 12.714365005493164, 23.790828704833984, 32.05116653442383, 21.30759048461914]","[-702.5655517578125, -64.50833892822266, -61.31747817993164, -48.18115234375, -38.772315979003906, -59.987525939941406, -42.67769241333008, -30.127666473388672, -69.11495208740234, -30.503787994384766, -58.35863494873047, -33.00096130371094]","[519.2842407226562, 285.70367431640625, 175.31973266601562, 137.84555053710938, 78.76387023925781, 96.97232055664062, 69.71054077148438, 65.46260070800781, 81.82931518554688, 54.29461669921875, 90.40980529785156, 54.30855178833008]",1176.004150390625,1038576.8125,3972.97314453125,125.64366149902344,3847.32958984375,6.163372039794922,86.21981811523438,45.397586822509766,1.2182630598545074e-05,45.39757537841797,0.1299895833333333,0.0288637542317708,0.6708333333333333,0.0104166666666666,0.6604166666666667,        SM0
SM0_anger_7.wav,angry,        SM0,male,"[-414.5338439941406, 99.57177734375, 6.911421775817871, 42.84286880493164, 18.57472038269043, 4.2410502433776855, -1.1031962633132935, 3.7085165977478027, -26.53402328491211, 6.215192794799805, -8.61584186553955, -7.675143241882324]","[15306.515625, 5181.4482421875, 1157.9351806640625, 531.1492309570312, 238.6914825439453, 533.079345703125, 191.29132080078125, 133.34425354003906, 292.9277038574219, 150.79859924316406, 160.1719207763672, 87.98572540283203]","[-225.39894104003906, 213.79571533203125, 108.22659301757812, 96.95762634277344, 50.354888916015625, 54.54881286621094, 31.88426399230957, 35.522518157958984, 10.014596939086914, 47.006004333496094, 21.19766616821289, 15.894222259521484]","[-709.245361328125, -77.77619934082031, -54.43717575073242, -0.37923717498779297, -26.906776428222656, -36.813270568847656, -34.64615249633789, -19.296295166015625, -65.54594421386719, -19.688724517822266, -50.8526725769043, -32.67615509033203]","[483.846435546875, 291.5718994140625, 162.6637725830078, 97.33686065673828, 77.26166534423828, 91.3620834350586, 66.5304183959961, 54.81881332397461, 75.56053924560547, 66.69473266601562, 72.05033874511719, 48.570377349853516]",1328.0855712890625,1426519.0,3974.5517578125,125.88949584960938,3848.662353515625,3.8411595821380615,33.11817169189453,38.3269157409668,2.433452755212784e-05,38.3268928527832,0.1076048057259713,0.0157090647229854,0.5979166666666667,0.0145833333333333,0.5833333333333334,        SM0
SM0_anger_26.wav,angry,        SM0,male,"[-410.9222717285156, 104.92933654785156, 5.849661827087402, 36.91490173339844, 18.429275512695312, -2.9211575984954834, -5.829355716705322, 6.1781535148620605, -22.485485076904297, 3.6217029094696045, -8.773929595947266, -3.6123316287994385]","[19559.8671875, 4013.319580078125, 766.1318969726562, 529.4963989257812, 257.98565673828125, 426.912353515625, 301.80938720703125, 155.35287475585938, 354.70562744140625, 179.65768432617188, 282.6380920410156, 98.5247802734375]","[-214.16151428222656, 192.0803680419922, 58.32792663574219, 91.44454956054688, 52.7491455078125, 45.15236282348633, 32.07504653930664, 36.00004959106445, 16.583555221557617, 39.48127746582031, 17.984704971313477, 20.0484561920166]","[-716.786865234375, -89.53848266601562, -64.99989318847656, -21.530651092529297, -27.80524444580078, -60.520103454589844, -53.8890380859375, -27.385791778564453, -67.43682861328125, -26.79315948486328, -46.22715377807617, -31.0267276763916]","[502.6253662109375, 281.61883544921875, 123.32781982421875, 112.97520446777344, 80.55438995361328, 105.67247009277344, 85.96408081054688, 63.385841369628906, 84.0203857421875, 66.2744369506836, 64.21186065673828, 51.0751838684082]",1347.97509765625,1302214.75,3972.767333984375,127.84312438964844,3844.92431640625,5.747879981994629,63.40887451171875,39.73755645751953,1.0311603546142578e-05,39.73754501342773,0.0984075043630017,0.014598612881439,0.58125,0.0104166666666666,0.5708333333333334,        SM0
SM0_anger_42.wav,angry,        SM0,male,"[-428.4656982421875, 93.33815002441406, 8.408596992492676, 24.829933166503906, 9.936666488647461, 3.8485071659088135, -5.7794036865234375, 5.416574478149414, -21.061792373657227, 2.1573803424835205, -9.943016052246094, -1.4581323862075806]","[15923.189453125, 6039.3466796875, 1258.9443359375, 582.4260864257812, 408.2756652832031, 427.28143310546875, 260.9324951171875, 204.0354766845703, 324.28643798828125, 152.59585571289062, 203.82382202148438, 105.50420379638672]","[-236.30072021484375, 202.5155029296875, 106.24888610839844, 90.28608703613281, 61.58241271972656, 59.608028411865234, 30.234172821044922, 40.54088592529297, 21.318016052246094, 34.715362548828125, 23.347991943359375, 26.648494720458984]","[-726.1157836914062, -108.33242797851562, -67.45154571533203, -42.06605529785156, -39.571922302246094, -41.82549285888672, -43.05818176269531, -28.257549285888672, -68.75413513183594, -29.524486541748047, -52.926692962646484, -26.954835891723633]","[489.8150634765625, 310.8479309082031, 173.700439453125, 132.35214233398438, 101.15433502197266, 101.43351745605469, 73.2923583984375, 68.79843139648438, 90.07215118408203, 64.23985290527344, 76.27468872070312, 53.60333251953125]",1350.9044189453125,1203067.875,3974.070556640625,126.31749725341795,3847.753173828125,3.069378137588501,14.267624855041504,17.895191192626953,1.49579718708992e-05,17.89517593383789,0.138792194092827,0.0276839732548202,0.6833333333333333,0.0083333333333333,0.675,        SM0
SM0_anger_80.wav,angry,        SM0,male,"[-362.1529846191406, 110.74811553955078, -0.746685802936554, 28.52202033996582, 4.65084981918335, -6.866092205047607, -3.6096084117889404, 2.976789712905884, -26.25905418395996, -3.344165086746216, -11.403068542480469, -9.122172355651855]","[13670.92578125, 4941.33203125, 1105.884521484375, 791.6481323242188, 463.4217834472656, 403.57513427734375, 322.39080810546875, 207.39410400390625, 383.6673889160156, 185.42214965820312, 238.46017456054688, 126.54010772705078]","[-201.66094970703125, 200.3689727783203, 91.4256591796875, 102.9830322265625, 60.469635009765625, 30.63821792602539, 38.58656692504883, 38.032676696777344, 19.379507064819336, 25.360210418701172, 19.47568130493164, 19.87095069885254]","[-643.9420166015625, -87.618896484375, -83.8752212524414, -36.202430725097656, -60.601966857910156, -63.196102142333984, -46.41230773925781, -36.37901306152344, -83.38677978515625, -41.95494842529297, -50.48878479003906, -41.53822326660156]","[442.28106689453125, 287.98785400390625, 175.30087280273438, 139.18545532226562, 121.07160186767578, 93.83432006835938, 84.99887084960938, 74.41168975830078, 102.76628875732422, 67.31515502929688, 69.96446228027344, 61.40917205810547]",1423.186279296875,1333379.75,3974.301513671875,130.16856384277344,3844.133056640625,14.068489074707031,352.6568603515625,111.3110809326172,1.15884467959404e-05,111.31106567382812,0.085258937960042,0.0113534845853775,0.5020833333333333,0.0104166666666666,0.4916666666666666,        SM0
SM0_anger_50.wav,angry,        SM0,male,"[-393.63311767578125, 105.02658081054688, 16.688501358032227, 22.62081527709961, -0.044363006949424744, -3.191513776779175, -7.226186275482178, 6.662038803100586, -24.689228057861328, -4.189586162567139, -11.072287559509277, -3.888364791870117]","[10396.5361328125, 5789.59814453125, 1613.2559814453125, 701.718994140625, 329.7176208496094, 442.988525390625, 202.67869567871094, 160.10833740234375, 336.33685302734375, 121.87421417236328, 169.41539001464844, 87.20598602294922]","[-226.98757934570312, 214.83694458007812, 113.3170166015625, 90.51757049560547, 41.36053466796875, 48.425132751464844, 26.477407455444336, 40.0255126953125, 15.592218399047852, 30.215818405151367, 19.765382766723633, 19.225746154785156]","[-672.81201171875, -102.52229309082031, -83.05171203613281, -33.192115783691406, -40.93400573730469, -61.512725830078125, -49.00434875488281, -31.199512481689453, -77.31492614746094, -37.46775436401367, -43.10331726074219, -25.844131469726562]","[445.8244323730469, 317.3592529296875, 196.3687286376953, 123.70968627929688, 82.29454040527344, 109.93785858154297, 75.48175811767578, 71.22502136230469, 92.90714263916016, 67.6835708618164, 62.86869812011719, 45.06987762451172]",1291.7877197265625,1252897.0,3970.14892578125,126.43218994140624,3843.716796875,5.892763614654541,64.68901824951172,47.36687850952149,0.0001503704115748,47.366729736328125,0.1102814885496183,0.0188716585981658,0.6541666666666667,0.0125,0.6416666666666667,        SM0
SM0_anger_89.wav,angry,        SM0,male,"[-396.27288818359375, 97.55021667480469, 12.747406005859375, 17.98816680908203, 3.8689115047454834, 3.4753754138946533, -9.809300422668457, -3.7925236225128174, -26.251678466796875, -4.086625576019287, -14.063462257385254, -5.694495677947998]","[8812.6611328125, 4998.5185546875, 1293.895263671875, 608.8493041992188, 385.114013671875, 452.6660461425781, 263.8042907714844, 175.69818115234375, 225.90463256835938, 163.25808715820312, 212.97755432128906, 105.5156478881836]","[-205.20687866210938, 221.78054809570312, 103.49842071533203, 92.55630493164062, 48.30772399902344, 63.2812385559082, 29.762300491333008, 31.37824058532715, 10.093616485595703, 32.24805450439453, 24.163814544677734, 29.444568634033203]","[-650.1222534179688, -88.48587036132812, -63.56632614135742, -38.85935974121094, -50.700965881347656, -65.60580444335938, -52.3681755065918, -50.61846160888672, -73.26766967773438, -43.03565216064453, -50.774085998535156, -31.445959091186523]","[444.9153747558594, 310.26641845703125, 167.0647430419922, 131.41566467285156, 99.0086898803711, 128.8870391845703, 82.13047790527344, 81.9967041015625, 83.36128234863281, 75.28370666503906, 74.93789672851562, 60.890525817871094]",1284.3585205078125,1205130.0,3973.21923828125,125.00008392333984,3848.21923828125,7.075847625732422,130.6587371826172,84.4069595336914,0.0001404276117682,84.40682220458984,0.121228448275862,0.0250941077331604,0.65625,0.0125,0.64375,        SM0
SM0_anger_72.wav,angry,        SM0,male,"[-405.1382751464844, 113.89030456542969, 13.871843338012695, 15.583948135375977, 5.433232307434082, -2.2958033084869385, -7.316226482391357, -3.843146800994873, -37.036590576171875, -1.7976369857788086, -12.734512329101562, -2.570277690887451]","[10975.9326171875, 3699.075927734375, 1034.675537109375, 573.80419921875, 335.4347229003906, 357.836181640625, 221.3191680908203, 212.6193389892578, 424.701904296875, 182.39129638671875, 251.62159729003906, 146.83798217773438]","[-221.29290771484375, 213.11949157714844, 96.05191040039062, 93.04916381835938, 51.082191467285156, 51.843597412109375, 42.12482452392578, 29.684741973876953, 5.547792911529541, 42.484092712402344, 24.470489501953125, 29.616355895996094]","[-697.1112670898438, -61.45781707763672, -59.71164321899414, -26.720563888549805, -42.31455993652344, -53.77812957763672, -36.606056213378906, -39.43320846557617, -84.76554107666016, -26.66064453125, -51.43874740600586, -34.264549255371094]","[475.818359375, 274.5773010253906, 155.7635498046875, 119.76972961425781, 93.3967514038086, 105.6217269897461, 78.73088073730469, 69.11795043945312, 90.3133316040039, 69.14473724365234, 75.90924072265625, 63.88090515136719]",1061.5081787109375,943902.9375,3970.614501953125,126.58625793457033,3844.0283203125,5.818789005279541,55.21888732910156,39.413536071777344,1.261010766029358e-05,39.41352462768555,0.1037316849816849,0.0235820344122198,0.6666666666666666,0.0104166666666666,0.65625,        SM0
SM0_anger_22.wav,angry,        SM0,male,"[-425.7569580078125, 91.3293228149414, 6.40944766998291, 41.09574890136719, 17.952911376953125, 5.878062725067139, -0.78364497423172, 4.536611080169678, -20.708364486694336, -2.9818665981292725, -4.424731731414795, -4.531453609466553]","[12913.4931640625, 5188.50634765625, 990.9232788085938, 635.8033447265625, 252.00579833984375, 220.17112731933594, 226.58668518066406, 125.82612609863281, 270.5457458496094, 142.1748809814453, 136.65921020507812, 86.26788330078125]","[-256.9831848144531, 206.1488494873047, 70.40660095214844, 107.68995666503906, 60.4437141418457, 43.53044128417969, 27.828746795654297, 31.08458137512207, 11.419771194458008, 33.24504089355469, 27.084665298461914, 18.64781951904297]","[-701.8472900390625, -71.85629272460938, -65.94309997558594, -21.238201141357422, -30.164976119995117, -43.226802825927734, -51.55865478515625, -21.8524169921875, -69.71896362304688, -30.091384887695312, -33.99911117553711, -24.563907623291016]","[444.8641052246094, 278.005126953125, 136.34970092773438, 128.92816162109375, 90.60868835449219, 86.75724792480469, 79.38740539550781, 52.93699645996094, 81.13873291015625, 63.33642578125, 61.083778381347656, 43.211727142333984]",1576.89453125,1525606.625,3962.07470703125,125.0444107055664,3837.0302734375,3.145449638366699,29.109838485717773,36.78600311279297,2.0029954612255096e-05,36.78598403930664,0.1178501564945226,0.0169576540271012,0.5416666666666666,0.0104166666666666,0.53125,        SM0
SM0_anger_81.wav,angry,        SM0,male,"[-373.77880859375, 97.64507293701172, 5.58904504776001, 18.98833465576172, 8.051231384277344, -3.679058074951172, -6.134331703186035, 0.21806715428829193, -27.789751052856445, 1.313245177268982, -8.001445770263672, -3.793862819671631]","[12412.947265625, 3608.28662109375, 867.0602416992188, 612.1166381835938, 319.13385009765625, 378.0766296386719, 316.6595458984375, 248.2545623779297, 405.7406311035156, 164.78631591796875, 213.14414978027344, 110.767822265625]","[-223.0489044189453, 194.24942016601562, 96.04470825195312, 88.88569641113281, 53.32027053833008, 49.60858154296875, 40.04532241821289, 39.84736633300781, 18.53219223022461, 36.86159133911133, 19.850234985351562, 18.17424201965332]","[-633.5479125976562, -108.99026489257812, -79.19450378417969, -31.80417251586914, -50.94413757324219, -55.10612869262695, -61.23841094970703, -36.12879180908203, -72.75141906738281, -30.54891014099121, -40.68138885498047, -31.479217529296875]","[410.4990234375, 303.23968505859375, 175.2392120361328, 120.68986511230469, 104.264404296875, 104.71470642089844, 101.28373718261719, 75.97615814208984, 91.28361511230469, 67.4104995727539, 60.53162384033203, 49.65345764160156]",1274.2803955078125,1171270.25,3966.761962890625,129.92027282714844,3836.841796875,11.388400077819824,286.8005065917969,99.1418228149414,1.006387174129486e-05,99.14181518554688,0.0940273037542662,0.0208376855931474,0.6708333333333333,0.0104166666666666,0.6604166666666667,        SM0
