relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_14/03-01-04-01-01-01-14.wav,sad,14,female,"[-811.1978759765625, 59.9442253112793, 6.137753486633301, 19.3037109375, 4.2360310554504395, 4.546123504638672, -9.530677795410156, 1.7488945722579956, -10.496964454650879, -1.5583195686340332, -4.369006633758545, -4.501128673553467]","[26311.310546875, 3368.88330078125, 949.9366455078125, 520.658447265625, 317.6227722167969, 153.99497985839844, 365.2101135253906, 126.16264343261719, 229.7466583251953, 80.8431625366211, 100.86900329589844, 96.90779876708984]","[-443.1899108886719, 182.2282257080078, 79.79833984375, 96.18120574951172, 53.4870719909668, 48.457763671875, 33.730918884277344, 40.771785736083984, 14.055079460144043, 26.63210678100586, 23.751724243164062, 20.739383697509766]","[-981.6213989257812, -65.3729248046875, -83.84186553955078, -39.795875549316406, -44.33026123046875, -38.76631164550781, -78.58137512207031, -36.27495574951172, -55.634803771972656, -27.787946701049805, -33.3615837097168, -40.46851348876953]","[538.4315185546875, 247.6011505126953, 163.64019775390625, 135.97708129882812, 97.81733703613281, 87.22407531738281, 112.31229400634766, 77.04673767089844, 69.68988037109375, 54.42005157470703, 57.11330795288086, 61.2078971862793]",1868.70166015625,1330330.0,3971.285400390625,128.0734405517578,3843.2119140625,0.0066448715515434,0.0001816422591218,0.0725879445672035,0.0,0.0725879445672035,0.0781333556149732,0.0057237905709665,0.4270833333333333,0.0,0.4270833333333333,14
audio_speech/Actor_07/03-01-04-01-01-02-07.wav,sad,7,male,"[-804.0723876953125, 94.2999496459961, 14.214616775512695, 16.892196655273438, 10.59808349609375, 18.66557502746582, -3.9751977920532227, 4.7611799240112305, -3.7282474040985107, -6.326833248138428, -0.19429908692836761, 0.374104768037796]","[18818.5, 4491.8330078125, 611.1434936523438, 408.0052795410156, 259.9271545410156, 391.06085205078125, 384.5157165527344, 72.43980407714844, 132.02285766601562, 179.35435485839844, 76.4674301147461, 102.03813171386719]","[-503.0061950683594, 237.2080841064453, 82.90691375732422, 92.69082641601562, 70.88702392578125, 90.1829605102539, 26.50823974609375, 31.376068115234375, 23.384456634521484, 21.45099639892578, 26.354068756103516, 24.810077667236328]","[-966.935791015625, 0.0, -65.24674987792969, -23.74097442626953, -35.56108474731445, -22.15015411376953, -78.69862365722656, -23.923851013183594, -39.94428253173828, -48.83036804199219, -28.45946502685547, -32.892578125]","[463.9295959472656, 237.2080841064453, 148.15365600585938, 116.43180084228516, 106.44810485839844, 112.33311462402344, 105.20686340332031, 55.29991912841797, 63.328739166259766, 70.28136444091797, 54.813533782958984, 57.70265579223633]",1563.1168212890625,1168167.5,3964.78173828125,125.10739135742188,3839.67431640625,0.008199481293559,0.0005367839476093,0.1668203920125961,6.5192580223083504e-09,0.1668203920125961,0.0650103878116343,0.0030970085870764,0.3333333333333333,0.0,0.3333333333333333,7
audio_song/Actor_16/03-02-04-01-02-02-16.wav,sad,16,female,"[-664.1040649414062, 66.49324798583984, -5.291715145111084, 7.3887128829956055, -4.101184368133545, 5.911019802093506, -21.017681121826172, -6.074467658996582, -17.01435661315918, -12.524954795837402, -9.561846733093262, -0.22148340940475464]","[19196.45703125, 4706.59814453125, 405.100341796875, 691.1334228515625, 298.50579833984375, 256.0119323730469, 564.660888671875, 109.19622802734375, 234.47747802734375, 187.9661407470703, 193.9341583251953, 103.31558990478516]","[-455.4544372558594, 166.969482421875, 48.79432678222656, 108.59835815429688, 33.69242858886719, 58.90058517456055, 20.511905670166016, 21.126981735229492, 7.9884467124938965, 19.328805923461914, 20.843528747558594, 30.70484161376953]","[-839.3853759765625, -107.42465209960938, -59.93513488769531, -40.22442626953125, -65.10470581054688, -45.36457061767578, -96.95625305175781, -42.00196075439453, -57.69587707519531, -49.611961364746094, -53.5278205871582, -40.339630126953125]","[383.9309387207031, 274.3941345214844, 108.72946166992188, 148.82278442382812, 98.79713439941406, 104.26515197753906, 117.46815490722656, 63.128944396972656, 65.684326171875, 68.94076538085938, 74.37135314941406, 71.04447174072266]",1858.6785888671875,1319835.0,3972.241943359375,126.12967681884766,3846.1123046875,0.2390709519386291,0.090086929500103,1.3607838153839111,0.0,1.3607838153839111,0.0657438051595383,0.0081619003456192,0.4416666666666666,0.0,0.4416666666666666,16
audio_song/Actor_07/03-02-04-01-02-02-07.wav,sad,7,male,"[-821.2827758789062, 93.7267837524414, 16.595184326171875, 24.644933700561523, 5.644029140472412, 11.891597747802734, -9.263583183288574, -2.2553060054779053, -7.111149787902832, -9.141369819641113, -2.1089060306549072, -4.789018154144287]","[19447.1328125, 6200.98388671875, 459.5008239746094, 559.1259155273438, 208.8557891845703, 253.5334930419922, 303.8865051269531, 89.4567642211914, 205.02610778808594, 175.40606689453125, 42.91592788696289, 62.07881164550781]","[-614.4922485351562, 234.4750518798828, 72.4207534790039, 107.794677734375, 43.44182586669922, 52.40711212158203, 22.177684783935547, 23.0656681060791, 22.488218307495117, 17.052978515625, 20.920448303222656, 16.38479995727539]","[-997.5669555664062, -37.46257019042969, -57.35633087158203, -10.958183288574219, -39.89592361450195, -21.482501983642578, -53.62538146972656, -38.51507568359375, -48.94708251953125, -52.45881652832031, -21.116302490234375, -33.594642639160156]","[383.07470703125, 271.9376220703125, 129.77708435058594, 118.75286102294922, 83.33775329589844, 73.88961791992188, 75.80307006835938, 61.58074188232422, 71.435302734375, 69.51179504394531, 42.03675079345703, 49.97944259643555]",1551.5526123046875,1420553.625,3974.1142578125,126.66305541992188,3847.451171875,0.0081371609121561,0.0001396753359586,0.0653639882802963,0.0,0.0653639882802963,0.0312837381916329,0.0035574495547731,0.3697916666666667,0.0,0.3697916666666667,7
audio_song/Actor_14/03-02-04-01-02-02-14.wav,sad,14,female,"[-718.1138305664062, 64.4061050415039, -22.729162216186523, 5.62957239151001, -6.011697769165039, -4.1258063316345215, -22.96520233154297, -0.3835318386554718, -11.162787437438965, -15.370969772338867, -1.9144396781921387, -7.7871503829956055]","[26701.677734375, 5117.853515625, 1015.5386352539062, 474.7760009765625, 320.1199035644531, 275.7862548828125, 684.581787109375, 173.81394958496094, 174.3855438232422, 316.3931884765625, 84.99080657958984, 106.76068115234375]","[-419.3107604980469, 200.33682250976562, 27.086389541625977, 92.65548706054688, 31.022098541259766, 41.21064758300781, 9.588130950927734, 42.72357940673828, 7.842693328857422, 11.482133865356445, 25.313894271850586, 11.005422592163086]","[-891.7576904296875, -69.12272644042969, -127.86214447021484, -41.590606689453125, -68.1740493774414, -66.41312408447266, -99.99671173095703, -36.76040267944336, -55.982818603515625, -56.85480880737305, -35.349952697753906, -38.58755111694336]","[472.4469299316406, 269.45953369140625, 154.9485321044922, 134.24609375, 99.19615173339844, 107.62377166748047, 109.5848388671875, 79.48397827148438, 63.82551193237305, 68.33694458007812, 60.663848876953125, 49.59297180175781]",1881.4329833984375,1292299.375,3973.18994140625,127.00260925292967,3846.187255859375,0.0730928257107734,0.0107567198574543,0.4504295289516449,0.0,0.4504295289516449,0.0504417044595615,0.0066475726558942,0.4104166666666666,0.0,0.4104166666666666,14
audio_song/Actor_14/03-02-04-01-01-01-14.wav,sad,14,female,"[-731.8225708007812, 71.15727996826172, -18.461877822875977, 7.144632816314697, -9.611979484558105, -3.604426145553589, -18.084321975708008, 0.6725908517837524, -11.432985305786133, -13.878026008605957, -3.943235158920288, -7.532288551330566]","[22269.45703125, 4009.875, 774.2257080078125, 606.2402954101562, 312.14166259765625, 250.77488708496094, 510.0390625, 160.57870483398438, 132.3350830078125, 195.02664184570312, 80.83197021484375, 114.4853515625]","[-453.1895751953125, 190.31813049316406, 32.82220458984375, 91.91629028320312, 30.963401794433594, 55.92060089111328, 15.462593078613281, 44.88130569458008, 10.12561321258545, 9.228382110595703, 24.294139862060547, 18.520915985107422]","[-903.3106079101562, -42.97276306152344, -104.87834930419922, -47.720375061035156, -67.77046203613281, -62.93035125732422, -90.77723693847656, -32.37675094604492, -53.204139709472656, -50.860877990722656, -29.918149948120117, -50.938053131103516]","[450.12103271484375, 233.2908935546875, 137.7005615234375, 139.63665771484375, 98.7338638305664, 118.8509521484375, 106.23983001708984, 77.258056640625, 63.32975387573242, 60.08926010131836, 54.21228790283203, 69.45896911621094]",1898.5909423828125,1264158.0,3972.015625,125.8238296508789,3846.19189453125,0.0512513183057308,0.0067691663280129,0.4076971411705017,0.0,0.4076971411705017,0.0550897507440476,0.0037645883570993,0.39375,0.0,0.39375,14
audio_speech/Actor_16/03-01-04-01-02-01-16.wav,sad,16,female,"[-774.31298828125, 59.687171936035156, 8.455461502075195, 12.481722831726074, 2.5865273475646973, 7.8627800941467285, -8.130558967590332, -3.126368999481201, -10.090851783752441, -2.323244094848633, -3.7775044441223145, -0.17385658621788025]","[26107.525390625, 6498.44189453125, 443.57293701171875, 847.3802490234375, 242.55255126953125, 190.85377502441406, 309.61248779296875, 115.60375213623047, 258.6126403808594, 74.73107147216797, 76.43214416503906, 37.59452438354492]","[-460.5401306152344, 222.73526000976562, 77.2779541015625, 116.08892822265625, 49.213134765625, 50.58186340332031, 20.48586654663086, 20.265581130981445, 12.340858459472656, 20.29011344909668, 19.089092254638672, 21.093236923217773]","[-914.8651123046875, -93.70845794677734, -73.96476745605469, -50.471824645996094, -49.90867614746094, -27.169086456298828, -71.97140502929688, -48.10108184814453, -67.6366195678711, -34.38481140136719, -38.68963623046875, -20.061859130859375]","[454.3249816894531, 316.4437255859375, 151.2427215576172, 166.56076049804688, 99.12181091308594, 77.75094604492188, 92.457275390625, 68.36666107177734, 79.97747802734375, 54.6749267578125, 57.77872848510742, 41.15509796142578]",1777.5732421875,1324101.875,3967.423828125,129.06866455078125,3838.355224609375,0.0305126309394836,0.0034164951648563,0.3279789686203003,0.0,0.3279789686203003,0.0628268572825024,0.0062902762033768,0.371875,0.0,0.371875,16
audio_speech/Actor_14/03-01-04-02-01-02-14.wav,sad,14,female,"[-770.1922607421875, 58.206722259521484, -7.31812047958374, 10.873018264770508, -0.2395642250776291, 0.8116119503974915, -10.289887428283691, -1.4527050256729126, -10.82872200012207, -5.3155903816223145, -2.196207046508789, -1.7926231622695923]","[24499.373046875, 4833.31884765625, 682.48779296875, 529.5865478515625, 213.3646240234375, 171.51365661621094, 373.9944763183594, 145.6392822265625, 222.69320678710938, 120.9511947631836, 84.44429016113281, 54.711021423339844]","[-442.8794860839844, 209.44857788085938, 50.756752014160156, 83.32522583007812, 45.597816467285156, 49.64252471923828, 34.47273254394531, 46.42406463623047, 7.552069664001465, 26.180992126464844, 32.47288513183594, 19.7489070892334]","[-913.6353759765625, -48.92628860473633, -83.66880798339844, -43.51934814453125, -52.910579681396484, -53.16455841064453, -74.68852233886719, -39.57074737548828, -61.112876892089844, -42.995147705078125, -32.165897369384766, -30.6488037109375]","[470.7558898925781, 258.3748779296875, 134.42556762695312, 126.84457397460938, 98.50839233398438, 102.80708312988281, 109.1612548828125, 85.99481201171875, 68.66494750976562, 69.17613983154297, 64.63877868652344, 50.39771270751953]",1879.44287109375,1273975.0,3974.72412109375,126.34420013427734,3848.3798828125,0.0118485447019338,0.0007171859033405,0.194074809551239,0.0,0.194074809551239,0.0701454936594202,0.0049369555214727,0.425,0.0,0.425,14
audio_song/Actor_16/03-02-04-02-01-02-16.wav,sad,16,female,"[-677.868408203125, 75.91925811767578, -8.990595817565918, 7.489757061004639, -1.485424518585205, 3.494396448135376, -18.534339904785156, -8.629317283630371, -12.849570274353027, -14.637516975402832, -7.488161563873291, 0.23690716922283173]","[13670.2744140625, 3739.41357421875, 534.4597778320312, 564.0159912109375, 275.75921630859375, 277.53045654296875, 359.2451477050781, 189.12745666503906, 171.5496826171875, 160.00758361816406, 223.14149475097656, 120.03128051757812]","[-441.58935546875, 187.95684814453125, 55.23429870605469, 87.10820770263672, 37.890769958496094, 63.950469970703125, 18.30513572692871, 38.315975189208984, 14.518453598022461, 10.023651123046875, 28.486310958862305, 30.889659881591797]","[-843.9755249023438, -109.0151138305664, -67.70808410644531, -33.01847839355469, -69.41514587402344, -37.108619689941406, -72.87034606933594, -48.39930725097656, -61.125511169433594, -52.214088439941406, -56.20292663574219, -32.29719161987305]","[402.38616943359375, 296.9719543457031, 122.9423828125, 120.1266860961914, 107.30591583251953, 101.05908966064453, 91.17548370361328, 86.71528625488281, 75.64396667480469, 62.23773956298828, 84.68923950195312, 63.186851501464844]",1899.68505859375,1351661.5,3973.783447265625,125.1837158203125,3848.599609375,0.144064649939537,0.0483178980648517,0.9842832684516908,0.0,0.9842832684516908,0.0672619047619047,0.0055950215734441,0.4385416666666666,0.0,0.4385416666666666,16
audio_song/Actor_14/03-02-04-02-01-02-14.wav,sad,14,female,"[-680.7997436523438, 59.197303771972656, -18.0502872467041, 3.9534363746643066, -4.82296895980835, -4.676568031311035, -20.7813777923584, 3.192206859588623, -12.986858367919922, -12.578789710998535, -4.358166217803955, -8.2905855178833]","[19091.845703125, 3508.876953125, 814.3677368164062, 578.4147338867188, 267.4095764160156, 214.8603973388672, 443.19622802734375, 275.66241455078125, 157.44932556152344, 216.78370666503906, 104.92485809326172, 107.90612030029297]","[-434.37158203125, 169.43218994140625, 45.71575927734375, 88.37967681884766, 34.24742126464844, 39.041664123535156, 4.578506946563721, 59.68977355957031, 8.95598030090332, 23.347055435180664, 24.28095817565918, 8.12309455871582]","[-836.6488647460938, -62.256473541259766, -113.5168228149414, -53.418365478515625, -68.81541442871094, -52.7254638671875, -92.00020599365234, -30.0108699798584, -44.587562561035156, -50.17041778564453, -37.43852996826172, -45.2734375]","[402.27728271484375, 231.68865966796875, 159.23257446289062, 141.79803466796875, 103.06283569335938, 91.76712799072266, 96.5787124633789, 89.70064544677734, 53.543540954589844, 73.51747131347656, 61.71949005126953, 53.39653015136719]",1910.0821533203125,1262691.375,3974.96240234375,128.76976013183594,3846.192626953125,0.0895229503512382,0.03343191370368,1.5321221351623535,0.0,1.5321221351623535,0.0616638950480413,0.0049468855783614,0.4270833333333333,0.0,0.4270833333333333,14
audio_speech/Actor_16/03-01-04-02-02-01-16.wav,sad,16,female,"[-720.40380859375, 65.01852416992188, 4.6110076904296875, 12.487677574157715, 1.098233938217163, 6.214568138122559, -12.479948043823242, -7.998464584350586, -11.44916820526123, -7.069399356842041, -7.297382354736328, -1.2576243877410889]","[22145.66015625, 6423.12451171875, 461.8436584472656, 704.791748046875, 369.7958984375, 201.26109313964844, 356.9648132324219, 185.88031005859375, 245.18057250976562, 118.50901794433594, 147.66429138183594, 63.69419860839844]","[-437.0160217285156, 227.44232177734375, 57.25891876220703, 103.69410705566406, 51.299461364746094, 46.55077362060547, 16.427200317382812, 34.30412292480469, 14.229376792907715, 16.701814651489258, 19.945953369140625, 25.97702407836914]","[-871.455322265625, -111.05599212646484, -67.30254364013672, -48.02790069580078, -53.452735900878906, -37.114933013916016, -90.1566162109375, -58.080322265625, -70.05529022216797, -38.69574737548828, -40.03290557861328, -23.616735458374023]","[434.4393005371094, 338.4983215332031, 124.56146240234375, 151.72201538085938, 104.752197265625, 83.66571044921875, 106.58381652832031, 92.38444519042969, 84.28466796875, 55.397560119628906, 59.978858947753906, 49.59375762939453]",1732.28173828125,1311291.625,3971.47314453125,130.4376220703125,3841.03564453125,0.0755214914679527,0.0279253534972667,1.2385438680648804,0.0,1.2385438680648804,0.0874973152920962,0.008017088717914,0.4177083333333333,0.0083333333333333,0.409375,16
audio_speech/Actor_07/03-01-04-01-02-02-07.wav,sad,7,male,"[-729.9993286132812, 94.03550720214844, 3.12292218208313, 16.467214584350586, 7.938338279724121, 14.280064582824707, -10.399141311645508, -0.4434601962566376, -6.157433032989502, -9.475934982299805, -4.2218170166015625, -0.6271210312843323]","[27042.650390625, 6439.6728515625, 577.9613647460938, 557.0057373046875, 430.2853698730469, 366.7134704589844, 618.0050048828125, 124.03163146972656, 140.00770568847656, 199.10195922851562, 80.04609680175781, 65.40998840332031]","[-456.7093200683594, 226.4248046875, 63.77897644042969, 95.15574645996094, 59.91094970703125, 76.22462463378906, 36.440574645996094, 33.58045196533203, 14.171062469482422, 27.886417388916016, 13.60581111907959, 22.701234817504883]","[-927.7890014648438, -72.68009948730469, -54.50954055786133, -22.174869537353516, -45.68064880371094, -35.21609878540039, -80.71487426757812, -35.99664306640625, -39.09693908691406, -50.082576751708984, -34.882789611816406, -26.25143814086914]","[471.0796813964844, 299.10491943359375, 118.28851318359375, 117.33061218261719, 105.59159851074219, 111.44071960449219, 117.15544891357422, 69.57709503173828, 53.268001556396484, 77.968994140625, 48.48860168457031, 48.952674865722656]",1654.2110595703125,1264374.875,3974.91015625,125.66838836669922,3849.24169921875,0.0347316935658454,0.00327661447227,0.293192446231842,0.0,0.293192446231842,0.0767128436426116,0.0055671750763065,0.3479166666666666,0.0,0.3479166666666666,7
audio_speech/Actor_07/03-01-04-02-01-02-07.wav,sad,7,male,"[-709.76220703125, 78.87950897216797, 9.186575889587402, 16.14274024963379, 9.889229774475098, 18.4582576751709, -7.499164581298828, -1.779779076576233, -1.5363222360610962, -1.1236566305160522, -4.487460136413574, 0.10435676574707031]","[17599.943359375, 4934.79638671875, 814.8270874023438, 319.64764404296875, 360.162109375, 443.7169494628906, 623.7843627929688, 238.80963134765625, 160.2013397216797, 134.20326232910156, 130.2947540283203, 84.64945220947266]","[-400.21319580078125, 212.94174194335938, 78.41215515136719, 78.35789489746094, 62.55408477783203, 67.23563385009766, 45.88267517089844, 22.687564849853516, 34.10829162597656, 26.695404052734375, 21.280540466308594, 29.80889892578125]","[-860.1224365234375, -56.04706573486328, -71.48412322998047, -17.738073348999023, -42.382041931152344, -39.15342330932617, -89.78076171875, -56.454071044921875, -46.443275451660156, -48.88787841796875, -38.274559020996094, -33.05963134765625]","[459.90924072265625, 268.9888000488281, 149.89627075195312, 96.0959701538086, 104.93612670898438, 106.38905334472656, 135.66343688964844, 79.14163208007812, 80.55156707763672, 75.58328247070312, 59.55509948730469, 62.8685302734375]",1788.927490234375,1319594.875,3967.9619140625,127.187744140625,3840.774169921875,0.0425192564725875,0.0168130323290824,1.2834603786468506,3.725290298461914e-09,1.2834603786468506,0.0638753255208333,0.0076193113017965,0.3875,0.0,0.3875,7
audio_song/Actor_14/03-02-04-02-02-02-14.wav,sad,14,female,"[-686.611328125, 55.47658920288086, -17.39003562927246, 5.483662128448486, -5.098371982574463, 0.4617791771888733, -22.195232391357422, 1.158395528793335, -11.15073299407959, -13.249584197998047, -2.2024083137512207, -6.146293640136719]","[29280.169921875, 4258.763671875, 663.3209228515625, 473.9300537109375, 309.8655700683594, 321.5631408691406, 640.00634765625, 199.77989196777344, 146.09527587890625, 283.7512512207031, 97.70764923095703, 119.64908599853516]","[-392.3800048828125, 176.7801055908203, 43.99456024169922, 108.16056823730469, 37.75810241699219, 57.42415237426758, 23.61321258544922, 47.14838409423828, 11.157785415649414, 23.362136840820312, 24.186702728271484, 20.194978713989258]","[-876.4577026367188, -98.6781234741211, -103.23423767089844, -39.592620849609375, -55.791717529296875, -55.79492950439453, -92.85040283203125, -35.06719970703125, -51.307003021240234, -66.79456329345703, -40.64562225341797, -40.44038391113281]","[484.07769775390625, 275.4582214355469, 147.22879028320312, 147.75318908691406, 93.54981994628906, 113.21908569335938, 116.46361541748047, 82.21558380126953, 62.46479034423828, 90.15670013427734, 64.83232116699219, 60.63536071777344]",1928.9224853515625,1297209.5,3974.8310546875,125.16139221191406,3849.669677734375,0.1270088106393814,0.0321122854948043,0.7401300668716431,0.0,0.7401300668716431,0.0703695776255707,0.0091249340657589,0.4489583333333333,0.0,0.4489583333333333,14
audio_speech/Actor_14/03-01-04-01-01-02-14.wav,sad,14,female,"[-788.6614379882812, 56.806549072265625, 6.5669426918029785, 12.884286880493164, -0.9859764575958252, 2.6365790367126465, -9.945544242858887, 1.4704734086990356, -10.507179260253906, -1.3491708040237427, -3.1917545795440674, -6.033063888549805]","[23974.642578125, 4260.54345703125, 792.457763671875, 447.84375, 268.13262939453125, 115.7337875366211, 310.7745361328125, 117.188232421875, 223.185546875, 57.41773223876953, 72.04496765136719, 103.94511413574219]","[-479.8934326171875, 200.0009765625, 90.23184204101562, 88.67414855957031, 45.665523529052734, 42.08860778808594, 22.056354522705078, 37.6362419128418, 11.137678146362305, 23.385705947875977, 22.446630477905273, 17.294761657714844]","[-924.0070190429688, -37.3677978515625, -78.77342224121094, -22.353893280029297, -53.62051010131836, -36.245574951171875, -66.36773681640625, -33.82168197631836, -58.106422424316406, -30.00764274597168, -32.799163818359375, -41.70511245727539]","[444.11358642578125, 237.3687744140625, 169.00526428222656, 111.02804565429688, 99.2860336303711, 78.33418273925781, 88.42408752441406, 71.45792388916016, 69.24410247802734, 53.393348693847656, 55.24579620361328, 58.999874114990234]",1788.5096435546875,1304461.0,3973.9482421875,125.16853332519533,3848.77978515625,0.0132326269522309,0.0006870958604849,0.1683654338121414,0.0,0.1683654338121414,0.057909164358264,0.0045734358807344,0.4322916666666667,0.0,0.4322916666666667,14
audio_speech/Actor_07/03-01-04-02-02-01-07.wav,sad,7,male,"[-673.4769897460938, 75.0814437866211, 4.538991928100586, 18.958621978759766, 3.788543939590454, 17.380117416381836, -3.1620583534240723, -2.9344441890716553, -7.410175800323486, -2.834318161010742, -5.13309907913208, -3.822704315185547]","[17257.876953125, 5103.20166015625, 681.4508666992188, 469.2435302734375, 317.97869873046875, 346.2286682128906, 398.8284606933594, 251.71604919433594, 177.8104248046875, 124.8368148803711, 148.49749755859375, 89.61467742919922]","[-447.9944763183594, 199.1190948486328, 66.18221282958984, 84.56736755371094, 44.939971923828125, 69.92731475830078, 32.21446228027344, 29.95587921142578, 19.23238754272461, 32.3907585144043, 22.366214752197266, 22.132816314697266]","[-837.9022827148438, -93.72578430175781, -68.61479187011719, -22.872024536132812, -47.267478942871094, -35.61286544799805, -70.14637756347656, -56.07027053833008, -48.72393035888672, -38.48058319091797, -38.133399963378906, -37.89183044433594]","[389.9078063964844, 292.8448791503906, 134.7969970703125, 107.43939208984375, 92.20745086669922, 105.54017639160156, 102.36083984375, 86.02615356445312, 67.95631408691406, 70.871337890625, 60.49961471557617, 60.0246467590332]",1411.8487548828125,1073622.125,3970.147216796875,125.78510284423828,3844.362060546875,0.1171737611293792,0.1545837074518203,4.031579971313477,9.313225746154785e-08,4.031579971313477,0.075678228021978,0.0080362707998286,0.390625,0.0,0.390625,7
audio_song/Actor_16/03-02-04-02-02-02-16.wav,sad,16,female,"[-654.9426879882812, 69.39583587646484, -9.422861099243164, 8.27725601196289, -3.912475347518921, 3.9426920413970947, -19.778772354125977, -8.139854431152344, -10.779585838317871, -12.740242004394531, -8.21095085144043, -2.8103115558624268]","[17369.0859375, 4964.1982421875, 450.220458984375, 585.9886474609375, 321.8779296875, 264.0290832519531, 500.8850402832031, 185.38009643554688, 164.6563720703125, 169.1800079345703, 142.6721954345703, 87.79301452636719]","[-423.7468566894531, 178.77227783203125, 55.966880798339844, 87.54364013671875, 33.325687408447266, 62.217376708984375, 15.270824432373047, 31.769548416137695, 21.448986053466797, 9.114767074584961, 25.78738021850586, 26.669815063476562]","[-821.5174560546875, -122.47477722167969, -69.50078582763672, -44.66804885864258, -68.89479064941406, -39.53949737548828, -80.83123779296875, -47.60337829589844, -51.45952606201172, -52.9984016418457, -37.24901580810547, -36.03343963623047]","[397.7705993652344, 301.2470703125, 125.46766662597656, 132.21168518066406, 102.22047424316406, 101.75687408447266, 96.10206604003906, 79.3729248046875, 72.90850830078125, 62.11316680908203, 63.03639602661133, 62.70325469970703]",1881.266845703125,1288860.0,3974.8466796875,125.51731872558594,3849.329345703125,0.2289882600307464,0.0879548266530036,1.402407169342041,0.0,1.402407169342041,0.0620351239669421,0.0067905699468625,0.440625,0.0,0.440625,16
audio_speech/Actor_14/03-01-04-02-01-01-14.wav,sad,14,female,"[-733.8993530273438, 50.16502380371094, -6.1749420166015625, 10.764972686767578, -3.2259955406188965, -0.6423157453536987, -10.63671875, 0.12590621411800385, -13.81601619720459, -4.304656028747559, -2.5367112159729004, -4.026900291442871]","[25023.724609375, 4083.675048828125, 843.5096435546875, 424.81427001953125, 267.7035217285156, 185.59140014648438, 383.68798828125, 171.368408203125, 281.6083984375, 108.830078125, 129.85418701171875, 85.48989868164062]","[-412.29071044921875, 199.166748046875, 49.01014709472656, 89.59124755859375, 38.69294738769531, 47.92467498779297, 30.92820167541504, 46.755531311035156, 6.081274509429932, 21.055606842041016, 34.47636413574219, 18.258956909179688]","[-879.7708129882812, -82.4957504272461, -100.17796325683594, -26.52618408203125, -57.062774658203125, -66.32424926757812, -82.38214874267578, -41.805389404296875, -71.19477081298828, -48.474517822265625, -38.18160629272461, -36.03108215332031]","[467.4801025390625, 281.6625061035156, 149.1881103515625, 116.117431640625, 95.75572204589844, 114.2489242553711, 113.31034851074219, 88.56092071533203, 77.27604675292969, 69.53012084960938, 72.65797424316406, 54.2900390625]",1926.391845703125,1253590.375,3974.562744140625,128.39129638671875,3846.17138671875,0.0300265979021787,0.006935675162822,0.6439254283905029,0.0,0.6439254283905029,0.0785142826460481,0.0061670895413167,0.4604166666666666,0.0,0.4604166666666666,14
audio_speech/Actor_14/03-01-04-01-02-01-14.wav,sad,14,female,"[-788.7276000976562, 50.1727294921875, 1.0627163648605347, 17.82183837890625, -0.13740958273410797, 3.722959280014038, -10.366094589233398, 3.295259952545166, -12.748169898986816, -1.6621066331863403, -0.833066999912262, -3.5899546146392822]","[25541.7109375, 3495.999755859375, 876.066650390625, 572.2048950195312, 411.6998291015625, 154.21286010742188, 281.2337341308594, 141.6727294921875, 248.04693603515625, 72.9920654296875, 108.03578186035156, 115.00662994384766]","[-496.7732238769531, 168.63075256347656, 80.14427185058594, 94.44132995605469, 52.03767776489258, 41.30364227294922, 19.236675262451172, 47.102020263671875, 16.109947204589844, 30.511337280273438, 26.163265228271484, 34.30994415283203]","[-961.3836669921875, -84.03515625, -67.16683959960938, -35.465057373046875, -52.51941680908203, -34.24105453491211, -64.30377960205078, -27.54147720336914, -54.46912384033203, -32.52582550048828, -32.60443115234375, -35.0484733581543]","[464.6104431152344, 252.66590881347656, 147.3111114501953, 129.90638732910156, 104.55709838867188, 75.54469299316406, 83.54045104980469, 74.64349365234375, 70.57907104492188, 63.03716278076172, 58.767696380615234, 69.35841369628906]",1902.543701171875,1311601.875,3973.435546875,126.6223602294922,3846.813232421875,0.0089670997112989,0.0003747690061572,0.1073456555604934,0.0,0.1073456555604934,0.0970856417359187,0.0092954570102914,0.4708333333333333,0.0,0.4708333333333333,14
