relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_11/03-02-01-01-01-02-11.wav,neutral,11,male,"[-690.108154296875, 98.54498291015625, 13.132753372192383, 15.626368522644043, -0.13335849344730377, 12.094866752624512, -5.065390110015869, 5.124849319458008, -3.1887762546539307, -2.9032347202301025, -6.972553730010986, -4.963009834289551]","[25255.603515625, 6001.31787109375, 633.872314453125, 465.1931457519531, 414.2492370605469, 378.7755126953125, 384.904541015625, 143.70132446289062, 133.0535430908203, 165.6648406982422, 131.34535217285156, 112.55503845214844]","[-437.4383239746094, 221.28665161132812, 73.41507720947266, 101.38433837890625, 42.2216682434082, 59.08161926269531, 33.300323486328125, 37.170684814453125, 17.45482063293457, 34.33433151245117, 15.509293556213379, 12.893686294555664]","[-873.8225708007812, 0.0, -75.49400329589844, -23.766407012939453, -82.94517517089844, -50.85736083984375, -56.457611083984375, -36.32097625732422, -35.71305847167969, -40.87260437011719, -36.09114074707031, -36.08472442626953]","[436.3842468261719, 221.28665161132812, 148.90908813476562, 125.15074157714844, 125.16683959960938, 109.93898010253906, 89.7579345703125, 73.49166107177734, 53.167877197265625, 75.20693969726562, 51.600433349609375, 48.97840881347656]",1400.26806640625,1271451.625,3973.444580078125,128.2890625,3845.155517578125,0.1220628693699836,0.0383493937551975,0.8471519947052002,2.8870999813079837e-08,0.8471519947052002,0.0523153877887788,0.0028092876317528,0.315625,0.0,0.315625,11
audio_speech/Actor_23/03-01-01-01-01-01-23.wav,neutral,23,male,"[-747.19970703125, 80.5794677734375, 4.215356826782227, 9.410479545593262, 5.440519332885742, 16.9829158782959, -7.349269866943359, 1.3367090225219727, -2.7095236778259277, -2.246990919113159, -6.552574157714844, -4.473412990570068]","[31171.05078125, 6619.61083984375, 627.0247192382812, 341.2011413574219, 242.79322814941406, 447.6208190917969, 360.1002197265625, 73.3172607421875, 106.85301971435547, 121.08285522460938, 136.49354553222656, 90.90953063964844]","[-413.39251708984375, 229.50860595703125, 59.367774963378906, 104.77568054199219, 54.387962341308594, 75.41567993164062, 26.882644653320312, 21.976877212524414, 18.43511199951172, 25.02979278564453, 18.814380645751953, 25.846492767333984]","[-908.8733520507812, -23.293476104736328, -82.94532775878906, -31.146133422851562, -43.12882995605469, -20.809154510498047, -55.78483963012695, -24.971115112304688, -35.31623840332031, -47.013427734375, -47.32284927368164, -32.32881546020508]","[495.4808349609375, 252.8020782470703, 142.3131103515625, 135.92181396484375, 97.51679229736328, 96.22483825683594, 82.66748046875, 46.94799041748047, 53.75135040283203, 72.04322052001953, 66.1372299194336, 58.17530822753906]",1671.26806640625,1249288.25,3972.017822265625,125.33414459228516,3846.68359375,0.062288049608469,0.0176369473338127,0.6681732535362244,0.0,0.6681732535362244,0.0623824365704287,0.0058960399436038,0.49375,0.0,0.49375,23
audio_song/Actor_23/03-02-01-01-01-02-23.wav,neutral,23,male,"[-668.9036254882812, 102.33479309082031, -0.5160335302352905, 7.914647102355957, 6.407381057739258, 19.55631446838379, -8.643047332763672, -0.5226195454597473, -3.549807548522949, -7.80558443069458, -4.210062503814697, -6.004577159881592]","[26940.73046875, 7594.205078125, 554.1819458007812, 470.18695068359375, 214.06137084960938, 343.29681396484375, 455.5279541015625, 110.47856903076172, 133.41128540039062, 221.97244262695312, 140.35694885253906, 176.76141357421875]","[-404.9231872558594, 234.79315185546875, 57.59801483154297, 109.29019165039062, 56.46985626220703, 69.258056640625, 33.82394790649414, 24.02815055847168, 20.859054565429688, 20.791505813598633, 20.222782135009766, 16.548137664794922]","[-853.2649536132812, -22.047096252441406, -57.774070739746094, -32.940467834472656, -37.45733642578125, -27.94957733154297, -59.49250030517578, -37.879295349121094, -34.820064544677734, -46.26185607910156, -40.77711486816406, -42.223365783691406]","[448.3417663574219, 256.8402404785156, 115.37208557128906, 142.23065185546875, 93.92719268798828, 97.20763397216797, 93.31645202636719, 61.907447814941406, 55.67911911010742, 67.05335998535156, 60.99989700317383, 58.77150344848633]",1428.8681640625,1100055.25,3967.25439453125,125.58485412597656,3841.66943359375,0.145102709531784,0.0505629517138004,1.3863567113876345,5.587935447692871e-09,1.3863567113876345,0.0460444819819819,0.0019211246323392,0.3166666666666666,0.0,0.3166666666666666,23
audio_speech/Actor_11/03-01-01-01-01-02-11.wav,neutral,11,male,"[-803.3594970703125, 75.93757629394531, 19.353404998779297, 26.397441864013672, 6.446633815765381, 17.178255081176758, 1.9806506633758545, 10.035919189453125, 3.950221300125122, 1.430904746055603, -0.36371996998786926, 0.5086938738822937]","[25178.013671875, 5187.05810546875, 589.3609619140625, 479.2311096191406, 254.1268768310547, 226.00975036621094, 226.29632568359375, 78.96864318847656, 85.6667709350586, 121.80418395996094, 128.30018615722656, 72.1648941040039]","[-460.85028076171875, 216.78404235839844, 75.19110107421875, 120.02445983886719, 41.92769241333008, 70.95773315429688, 29.852169036865234, 49.399539947509766, 21.17275619506836, 26.308286666870117, 18.943782806396484, 22.4456787109375]","[-954.3082275390625, -69.2550048828125, -75.55928802490234, -3.0748512744903564, -36.779541015625, -36.1197509765625, -57.299835205078125, -14.948121070861816, -30.382877349853516, -30.032670974731445, -36.81874084472656, -26.878997802734375]","[493.45794677734375, 286.0390625, 150.75039672851562, 123.09931182861328, 78.70722961425781, 107.07748413085938, 87.15200805664062, 64.34766387939453, 51.555633544921875, 56.34095764160156, 55.76252365112305, 49.324676513671875]",1302.6982421875,1227762.125,3973.926025390625,126.02969360351562,3847.896240234375,0.0168217103928327,0.0010558993089944,0.1647418439388275,0.0,0.1647418439388275,0.0568160503751339,0.0046708826114904,0.3333333333333333,0.0,0.3333333333333333,11
audio_speech/Actor_11/03-01-01-01-02-02-11.wav,neutral,11,male,"[-807.2313232421875, 79.78804016113281, 22.57526397705078, 33.83386993408203, 11.429764747619629, 21.03742218017578, 3.9350931644439697, 9.888018608093262, 4.042816162109375, 3.0355491638183594, 1.4570348262786865, 3.28324556350708]","[29345.48828125, 4361.33349609375, 579.866943359375, 565.9663696289062, 271.0498962402344, 185.0153350830078, 249.24295043945312, 118.05057525634766, 136.07501220703125, 99.88518524169922, 136.60899353027344, 79.21087646484375]","[-474.5518493652344, 205.35971069335938, 91.01638793945312, 114.2698974609375, 72.30717468261719, 56.1334342956543, 34.67542266845703, 40.25239562988281, 38.19892883300781, 24.314205169677734, 27.76642608642578, 23.43130111694336]","[-990.4439086914062, -49.16404724121094, -65.14485168457031, -8.351964950561523, -35.65980529785156, -27.341472625732422, -51.7378044128418, -28.47934913635254, -38.46394348144531, -34.383819580078125, -29.813274383544922, -28.753761291503906]","[515.89208984375, 254.5237579345703, 156.16123962402344, 122.62186431884766, 107.96697998046875, 83.47490692138672, 86.41322326660156, 68.73174285888672, 76.66287231445312, 58.69802474975586, 57.5797004699707, 52.185062408447266]",1364.9085693359375,1429218.375,3963.00146484375,125.92707824707033,3837.074462890625,0.0126086240634322,0.0004583800327964,0.1075513437390327,6.5192580223083504e-09,0.1075513362884521,0.0517875920084122,0.0050660778126558,0.3291666666666666,0.0,0.3291666666666666,11
audio_song/Actor_11/03-02-01-01-01-01-11.wav,neutral,11,male,"[-675.5919189453125, 89.46218872070312, 7.263620853424072, 15.403550148010254, 4.300869941711426, 9.621491432189941, -6.102912425994873, 1.9998372793197632, -4.630441188812256, -2.400735378265381, -7.643606185913086, -3.83558988571167]","[25952.107421875, 6014.947265625, 649.230224609375, 527.3632202148438, 313.70367431640625, 465.96875, 366.3531799316406, 114.26443481445312, 120.8267822265625, 137.1061248779297, 167.98593139648438, 88.87616729736328]","[-399.0804748535156, 217.05458068847656, 72.91305541992188, 103.50904846191406, 52.509674072265625, 67.39966583251953, 34.562904357910156, 29.588855743408203, 17.383804321289062, 23.87856674194336, 17.406368255615234, 17.636520385742188]","[-849.8597412109375, -21.09172821044922, -90.071533203125, -35.49433898925781, -49.86149597167969, -58.75798034667969, -55.148311614990234, -35.059043884277344, -34.99141311645508, -49.64533233642578, -48.728206634521484, -29.390735626220703]","[450.7792663574219, 238.14630126953125, 162.98458862304688, 139.00338745117188, 102.37117004394531, 126.15764617919922, 89.71121215820312, 64.64790344238281, 52.37521743774414, 73.52389526367188, 66.13457489013672, 47.02725601196289]",1414.9713134765625,1242603.75,3974.18017578125,125.01814270019533,3849.162109375,0.1604063808917999,0.0792131200432777,1.5156220197677612,0.0,1.5156220197677612,0.0601894403594771,0.0043829082036151,0.4270833333333333,0.0,0.4270833333333333,11
audio_song/Actor_23/03-02-01-01-01-01-23.wav,neutral,23,male,"[-680.9035034179688, 103.3543472290039, -1.1626853942871094, 10.119117736816406, 5.583780765533447, 24.467607498168945, -6.352962970733643, -0.25691357254981995, -2.66632342338562, -8.957576751708984, -5.760983467102051, -7.040947914123535]","[28136.552734375, 7280.669921875, 611.57275390625, 552.2186889648438, 257.60015869140625, 376.0671691894531, 408.50872802734375, 136.5858612060547, 121.13847351074219, 245.78480529785156, 171.4234619140625, 177.29612731933594]","[-374.9838562011719, 228.75473022460938, 61.470542907714844, 123.89631652832031, 56.83253479003906, 89.42257690429688, 36.077064514160156, 33.72299575805664, 18.84186553955078, 16.022449493408203, 17.60689926147461, 14.724499702453613]","[-874.874755859375, -75.7398452758789, -73.0072021484375, -33.37800216674805, -42.001609802246094, -13.353836059570312, -56.173377990722656, -31.561382293701172, -33.57767105102539, -46.541263580322266, -37.93812561035156, -36.91791534423828]","[499.8908996582031, 304.49456787109375, 134.47775268554688, 157.27432250976562, 98.83414459228516, 102.77641296386719, 92.25044250488281, 65.28437805175781, 52.41953659057617, 62.56371307373047, 55.54502487182617, 51.64241409301758]",1412.3177490234375,1089906.625,3964.813232421875,126.90677642822266,3837.906494140625,0.1179226040840148,0.031509269028902,1.0351834297180176,9.313225746154783e-10,1.0351834297180176,0.0522911942554799,0.0027856179332928,0.290625,0.0,0.290625,23
audio_song/Actor_23/03-02-01-01-02-01-23.wav,neutral,23,male,"[-632.5598754882812, 94.19652557373047, -2.177938222885132, 5.869970321655273, 7.577420711517334, 16.19199562072754, -8.18688678741455, -3.00441837310791, -4.288177967071533, -9.063157081604004, -6.437784671783447, -5.702416896820068]","[22556.560546875, 8287.6865234375, 576.8569946289062, 713.577880859375, 213.59347534179688, 282.83837890625, 369.0108642578125, 133.55929565429688, 145.40663146972656, 199.1945343017578, 155.31280517578125, 130.16110229492188]","[-382.8655700683594, 232.8387451171875, 61.62055969238281, 112.88031768798828, 44.66142272949219, 53.47106170654297, 28.915122985839844, 25.95857810974121, 23.339183807373047, 11.007829666137695, 20.441038131713867, 17.71932029724121]","[-794.9049072265625, -60.725704193115234, -54.95336151123047, -45.099822998046875, -57.73768615722656, -12.900638580322266, -54.897857666015625, -36.46339797973633, -36.556129455566406, -45.7047233581543, -34.883033752441406, -34.57703399658203]","[412.0393371582031, 293.564453125, 116.57392120361328, 157.98013305664062, 102.39910888671875, 66.3717041015625, 83.81298065185547, 62.421974182128906, 59.89531326293945, 56.712554931640625, 55.324073791503906, 52.296356201171875]",1463.4156494140625,1161886.125,3974.5888671875,125.61817932128906,3848.970703125,0.2525330483913421,0.2147354632616043,2.9569075107574463,2.7939677238464355e-09,2.9569075107574463,0.0567835365853658,0.003687673906863,0.34375,0.0,0.34375,23
audio_speech/Actor_23/03-01-01-01-02-01-23.wav,neutral,23,male,"[-725.9183349609375, 73.76461791992188, 0.7346546053886414, 8.44834041595459, 3.6141414642333984, 17.728958129882812, -9.43973445892334, 1.5250556468963623, -1.1118847131729126, -4.021894931793213, -6.6917829513549805, -4.531829357147217]","[34295.92578125, 7144.9443359375, 470.42901611328125, 641.3009643554688, 209.0408477783203, 467.8107604980469, 467.3231506347656, 60.78670120239258, 100.62638092041016, 95.07939910888672, 136.0201416015625, 77.99057006835938]","[-398.5076599121094, 232.08868408203125, 54.940521240234375, 117.42959594726562, 50.333412170410156, 76.90760803222656, 22.447473526000977, 41.552772521972656, 21.8898983001709, 12.588417053222656, 12.017541885375977, 14.880931854248047]","[-886.3106689453125, -48.28645324707031, -46.40985107421875, -44.37641143798828, -39.42838668823242, -10.505199432373047, -72.044921875, -28.958568572998047, -35.877845764160156, -37.62847137451172, -44.154685974121094, -35.129337310791016]","[487.8030090332031, 280.3751220703125, 101.35037231445312, 161.80599975585938, 89.76179504394531, 87.41281127929688, 94.49239349365234, 70.51133728027344, 57.76774597167969, 50.216888427734375, 56.17222595214844, 50.01026916503906]",1744.4342041015625,1262083.0,3972.90234375,126.23703002929688,3846.665283203125,0.0967854633927345,0.039961852133274,1.164595127105713,0.0,1.164595127105713,0.0540364583333333,0.003786238518314,0.3520833333333333,0.0,0.3520833333333333,23
audio_song/Actor_11/03-02-01-01-02-02-11.wav,neutral,11,male,"[-674.251220703125, 92.79529571533203, 9.255292892456055, 20.382360458374023, 2.6270205974578857, 12.08491325378418, -4.421835422515869, 4.105900764465332, -5.12888765335083, -1.6881937980651855, -5.258760452270508, -4.5382161140441895]","[27799.693359375, 6805.12158203125, 567.7417602539062, 686.2332153320312, 277.9410095214844, 310.8457336425781, 371.4549865722656, 148.4385528564453, 200.08338928222656, 156.49749755859375, 133.77012634277344, 132.52256774902344]","[-408.9635009765625, 224.691650390625, 64.9714126586914, 124.18008422851562, 58.68437957763672, 56.50685119628906, 28.229698181152344, 41.31373596191406, 20.359947204589844, 33.562469482421875, 14.448860168457031, 25.398235321044922]","[-858.1553955078125, -60.87324142456055, -65.58006286621094, -21.466358184814453, -45.457035064697266, -46.93693542480469, -59.54850769042969, -35.38615036010742, -43.793617248535156, -39.44047546386719, -33.50493240356445, -31.85352325439453]","[449.19189453125, 285.56488037109375, 130.55148315429688, 145.6464385986328, 104.14141845703125, 103.44378662109375, 87.77820587158203, 76.69989013671875, 64.153564453125, 73.00294494628906, 47.953792572021484, 57.25175857543945]",1057.2618408203125,907307.1875,3967.5517578125,127.52557373046876,3840.026123046875,0.1517898291349411,0.0530320517718791,1.122316598892212,2.7939677238464355e-08,1.122316598892212,0.0498834144363341,0.0043790098769872,0.3635416666666666,0.0,0.3635416666666666,11
audio_speech/Actor_11/03-01-01-01-02-01-11.wav,neutral,11,male,"[-810.0661010742188, 69.93675231933594, 18.52587127685547, 28.73790168762207, 10.358129501342773, 16.907352447509766, 2.899578809738159, 9.34031867980957, 3.3312158584594727, 2.362152576446533, 0.36648473143577576, 2.362668991088867]","[26834.775390625, 4870.427734375, 659.0157470703125, 693.6256103515625, 246.04220581054688, 178.15927124023438, 255.92608642578125, 100.17412567138672, 105.62906646728516, 78.3635482788086, 102.87042236328125, 62.499855041503906]","[-503.6854248046875, 212.09625244140625, 95.23170471191406, 118.55256652832031, 48.279808044433594, 52.96217727661133, 45.46633529663086, 44.36468505859375, 23.036710739135742, 15.91973876953125, 36.26063537597656, 18.877578735351562]","[-960.537841796875, -59.16323471069336, -69.49336242675781, -4.265941619873047, -43.33296203613281, -29.551525115966797, -47.48064041137695, -23.80636978149414, -36.57464599609375, -32.20425033569336, -31.076000213623047, -23.498062133789062]","[456.8524169921875, 271.2594909667969, 164.72506713867188, 122.81851196289062, 91.6127700805664, 82.51370239257812, 92.94697570800781, 68.17105102539062, 59.611358642578125, 48.12398910522461, 67.33663940429688, 42.375640869140625]",1419.8033447265625,1458207.625,3972.80029296875,125.74956512451172,3847.05078125,0.0127473184838891,0.0005666433717124,0.1127706468105316,9.313225746154783e-10,0.1127706468105316,0.0529432762201453,0.0054671890905211,0.3791666666666666,0.0,0.3791666666666666,11
audio_speech/Actor_23/03-01-01-01-01-02-23.wav,neutral,23,male,"[-726.9094848632812, 79.49077606201172, 4.628605365753174, 7.422267436981201, 7.328022003173828, 19.302738189697266, -7.3072710037231445, 2.753835678100586, 0.5135734677314758, -1.70263671875, -5.668141841888428, -3.033430337905884]","[30361.166015625, 6539.36279296875, 536.3903198242188, 388.86785888671875, 241.35720825195312, 419.0916748046875, 454.01947021484375, 85.76869201660156, 116.49397277832031, 111.49188232421875, 150.98040771484375, 93.57455444335938]","[-405.0160827636719, 228.23643493652344, 63.357181549072266, 104.9171142578125, 52.794761657714844, 83.58458709716797, 31.218812942504883, 31.138378143310547, 23.93629264831543, 16.251962661743164, 13.496541976928711, 20.145654678344727]","[-880.4013671875, 0.0, -74.39689636230469, -49.05450439453125, -41.077369689941406, 0.0, -75.1151123046875, -32.55233383178711, -41.81749725341797, -49.04163360595703, -42.68699645996094, -35.36530303955078]","[475.3852844238281, 228.23643493652344, 137.7540740966797, 153.97161865234375, 93.87213134765625, 83.58458709716797, 106.33392333984375, 63.690711975097656, 65.75379180908203, 65.29359436035156, 56.18354034423828, 55.510955810546875]",1524.8836669921875,1172048.875,3974.8251953125,127.4560089111328,3847.369140625,0.0826313197612762,0.0301513522863388,0.9288359880447388,0.0,0.9288359880447388,0.0611825980392156,0.0031843793928416,0.2833333333333333,0.0,0.2833333333333333,23
audio_song/Actor_23/03-02-01-01-02-02-23.wav,neutral,23,male,"[-656.76318359375, 105.25469207763672, -3.3175222873687744, 6.1998677253723145, 6.720621585845947, 20.481786727905273, -9.311786651611328, -3.00097393989563, -6.61039924621582, -10.129404067993164, -6.919264793395996, -7.417616844177246]","[28267.494140625, 8145.27294921875, 600.0737915039062, 624.0753784179688, 181.28074645996094, 278.5733947753906, 390.2684326171875, 141.41241455078125, 172.84548950195312, 198.79400634765625, 152.01394653320312, 158.1527557373047]","[-389.91864013671875, 238.45948791503906, 66.2990951538086, 114.0447998046875, 47.6190185546875, 59.862979888916016, 37.32683563232422, 27.181041717529297, 17.2877197265625, 32.254512786865234, 20.223278045654297, 19.792757034301758]","[-850.6103515625, -65.24739074707031, -54.93975830078125, -40.20085906982422, -50.06803894042969, -15.083996772766113, -57.385108947753906, -38.44390106201172, -44.607635498046875, -43.686988830566406, -42.14602279663086, -45.44341278076172]","[460.69171142578125, 303.7068786621094, 121.23885345458984, 154.24566650390625, 97.68705749511719, 74.94697570800781, 94.71194458007812, 65.62493896484375, 61.895355224609375, 75.94149780273438, 62.369300842285156, 65.23616790771484]",1470.2227783203125,1111889.125,3973.666748046875,129.7764434814453,3843.890380859375,0.2145661413669586,0.1125633269548416,1.6648366451263428,6.5192580223083504e-09,1.6648366451263428,0.054215169992609,0.0031863942929989,0.3072916666666667,0.0,0.3072916666666667,23
