relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
KD0_sadness_89.wav,sad,        KD0,female,"[-511.7571105957031, 91.9578628540039, 15.590625762939453, 28.53553581237793, 12.539525032043457, -1.3739547729492188, -1.18612539768219, -5.524811744689941, -6.948063850402832, -4.489158630371094, -8.879337310791016, -2.9256651401519775]","[10303.4482421875, 4614.658203125, 981.2658081054688, 574.9705810546875, 346.43243408203125, 266.84100341796875, 169.5608673095703, 210.11434936523438, 148.15260314941406, 165.674072265625, 150.6113739013672, 103.77760314941406]","[-273.38330078125, 200.36962890625, 98.4763412475586, 100.85734558105469, 55.412986755371094, 58.84169006347656, 33.13977813720703, 43.81065368652344, 26.912281036376953, 36.33556365966797, 29.882007598876953, 22.107540130615234]","[-732.6874389648438, -71.67105102539062, -79.75888061523438, -30.785072326660156, -40.47321319580078, -46.98245620727539, -47.30635070800781, -44.74351501464844, -42.406593322753906, -37.56081008911133, -40.346946716308594, -38.81834030151367]","[459.30413818359375, 272.0406799316406, 178.2352294921875, 131.64242553710938, 95.88619995117188, 105.82414245605469, 80.44612884521484, 88.55416870117188, 69.31887817382812, 73.89637756347656, 70.22895812988281, 60.925880432128906]",1431.7684326171875,1315721.5,3964.1220703125,130.27426147460938,3833.847900390625,1.0990160703659058,5.678110122680664,11.35291862487793,2.3916363716125488e-05,11.35289478302002,0.1307102763385146,0.0260367652254273,0.6791666666666667,0.0125,0.6666666666666667,        KD0
KD0_sadness_44.wav,sad,        KD0,female,"[-460.520751953125, 104.87113189697266, 7.556023120880127, 11.62536907196045, 3.875880241394043, 1.5757430791854858, -7.060070991516113, -13.883584976196289, -13.181941032409668, -4.917153358459473, -3.5077664852142334, -3.730755567550659]","[11718.001953125, 4296.0908203125, 949.3693237304688, 464.1613464355469, 404.4991760253906, 257.3702392578125, 286.014892578125, 224.708740234375, 140.6114044189453, 128.6329803466797, 106.5938949584961, 94.86653900146484]","[-265.88092041015625, 208.81866455078125, 90.07339477539062, 63.23157501220703, 53.081459045410156, 44.439212799072266, 35.02007293701172, 22.38638687133789, 16.748790740966797, 28.754838943481445, 28.965373992919922, 24.765811920166016]","[-746.088623046875, -63.90076446533203, -66.14097595214844, -40.964202880859375, -61.41138458251953, -59.411964416503906, -40.75142288208008, -52.81431579589844, -49.314300537109375, -39.9075927734375, -41.33251953125, -29.910877227783203]","[480.20770263671875, 272.71942138671875, 156.21437072753906, 104.1957778930664, 114.49284362792969, 103.85118103027344, 75.77149963378906, 75.20069885253906, 66.06309509277344, 68.66242980957031, 70.29789733886719, 54.67668914794922]",1281.9188232421875,1023765.5,3973.45556640625,127.13561248779295,3846.320068359375,1.7166029214859009,8.01319408416748,15.52423858642578,6.781145930290222e-05,15.524170875549316,0.1341741071428571,0.0322778304257901,0.7104166666666667,0.0125,0.6979166666666667,        KD0
KD0_sadness_19.wav,sad,        KD0,female,"[-447.31103515625, 98.02428436279297, 0.21145190298557281, 31.012577056884766, 4.738414287567139, -3.861924886703491, -4.505059719085693, -3.09386944770813, -9.96790599822998, -7.00419807434082, -11.6884126663208, -3.814725399017334]","[11181.8095703125, 4278.0556640625, 988.1234741210938, 495.0709228515625, 297.620361328125, 233.94451904296875, 215.62107849121094, 241.18263244628906, 98.2389907836914, 138.29103088378906, 122.1246337890625, 112.8477783203125]","[-244.68545532226562, 188.63072204589844, 82.08199310302734, 103.58267211914062, 40.21983337402344, 50.766883850097656, 29.416906356811523, 28.06114387512207, 19.23099136352539, 21.90003204345703, 25.988019943237305, 31.718120574951172]","[-689.43896484375, -61.14476013183594, -80.28057098388672, -12.871320724487305, -43.23270034790039, -45.79595184326172, -37.64170455932617, -42.04669952392578, -39.92129135131836, -34.7498893737793, -37.22782897949219, -37.227149963378906]","[444.7535095214844, 249.77548217773438, 162.36256408691406, 116.45399475097656, 83.45252990722656, 96.56283569335938, 67.05860900878906, 70.10784149169922, 59.15228271484375, 56.64992141723633, 63.215850830078125, 68.94526672363281]",1598.05419921875,1421317.625,3971.810302734375,125.98807525634766,3845.822265625,5.192756652832031,116.8330307006836,42.334712982177734,1.107342541217804e-05,42.33470153808594,0.1088718220338983,0.017467470593714,0.5458333333333333,0.0125,0.5333333333333333,        KD0
KD0_sadness_15.wav,sad,        KD0,female,"[-419.921875, 93.63729095458984, 6.87232780456543, 24.862728118896484, 0.7126026153564453, 1.578822374343872, -4.509243965148926, -4.741016387939453, -8.919480323791504, -5.725950717926025, -10.195326805114746, -1.4130067825317383]","[8521.884765625, 5344.740234375, 680.2306518554688, 591.986572265625, 342.9827575683594, 278.9542236328125, 202.926513671875, 253.18310546875, 127.68155670166016, 145.92332458496094, 136.56768798828125, 112.99675750732422]","[-263.9418029785156, 200.81430053710938, 79.57762145996094, 80.4290771484375, 48.407249450683594, 35.24127960205078, 29.666702270507812, 29.800642013549805, 16.222545623779297, 25.712980270385742, 20.393762588500977, 30.149202346801758]","[-692.86328125, -74.81475830078125, -47.09929656982422, -24.39327621459961, -36.159751892089844, -48.72455596923828, -38.86561584472656, -42.6522331237793, -36.991798400878906, -33.80906677246094, -41.60404586791992, -26.77035140991211]","[428.9214782714844, 275.6290588378906, 126.67691802978516, 104.82235717773438, 84.56700134277344, 83.96583557128906, 68.53231811523438, 72.45287322998047, 53.2143440246582, 59.52204895019531, 61.99781036376953, 56.9195556640625]",1479.478515625,1306283.125,3969.992919921875,130.96739196777344,3839.025634765625,4.362607955932617,57.98883056640625,44.17684173583984,0.0003912625834345,44.17644882202149,0.1198346219931271,0.0259029213542958,0.6291666666666667,0.0125,0.6166666666666667,        KD0
KD0_sadness_87.wav,sad,        KD0,female,"[-493.8074951171875, 116.7286605834961, 8.251912117004395, 25.108903884887695, 12.709955215454102, -1.1524856090545654, 2.517078399658203, -11.332603454589844, -9.70040225982666, -5.841038227081299, -7.15656042098999, -2.5775105953216553]","[10668.40234375, 2389.4892578125, 1104.5826416015625, 656.1121826171875, 283.5863952636719, 212.99032592773438, 231.63392639160156, 199.5780487060547, 100.79840850830078, 113.3827133178711, 113.74617004394531, 91.33369445800781]","[-291.22113037109375, 192.5962677001953, 89.19482421875, 96.81687927246094, 56.033538818359375, 39.72745132446289, 42.512306213378906, 25.407543182373047, 20.656986236572266, 32.54339599609375, 26.02029800415039, 30.22964859008789]","[-757.7255249023438, -47.455806732177734, -87.28712463378906, -34.174312591552734, -41.109535217285156, -47.72975540161133, -40.41592788696289, -52.81985855102539, -33.590206146240234, -36.98613739013672, -37.9746208190918, -34.59086608886719]","[466.50439453125, 240.0520782470703, 176.48194885253906, 130.99119567871094, 97.14307403564453, 87.45720672607422, 82.92823791503906, 78.22740173339844, 54.2471923828125, 69.52953338623047, 63.99491882324219, 64.82051086425781]",1268.47802734375,1057762.625,3969.83837890625,127.71517181396484,3842.123291015625,0.7477544546127319,1.7787309885025024,8.681303977966309,9.98256728053093e-05,8.681203842163086,0.0775645093062605,0.0093573082151709,0.525,0.0125,0.5125000000000001,        KD0
KD0_neutral_14.wav,neutral,        KD0,female,"[-463.1293640136719, 108.7253189086914, 14.025410652160645, 23.7174072265625, -1.8787044286727905, -6.497146129608154, -7.8087005615234375, -8.994872093200684, -10.71130657196045, -10.286351203918457, -8.77217960357666, -2.1735610961914062]","[10421.7958984375, 4354.20263671875, 957.2704467773438, 683.7646484375, 260.74090576171875, 366.7355651855469, 186.9326934814453, 245.3374786376953, 163.66087341308594, 132.86302185058594, 111.42560577392578, 98.0709228515625]","[-281.9839172363281, 214.7628936767578, 83.1189193725586, 91.49850463867188, 34.555477142333984, 41.58783721923828, 32.09853744506836, 32.738868713378906, 20.23486328125, 16.400543212890625, 13.722418785095215, 23.50404167175293]","[-703.72900390625, -47.446720123291016, -56.74732208251953, -38.6458854675293, -48.20109176635742, -63.45826721191406, -43.75035858154297, -51.96214294433594, -49.80866241455078, -39.534088134765625, -34.23265838623047, -28.71941375732422]","[421.7450866699219, 262.2096252441406, 139.86624145507812, 130.14439392089844, 82.7565689086914, 105.04610443115234, 75.84889221191406, 84.70101165771484, 70.04352569580078, 55.93463134765625, 47.955078125, 52.22345733642578]",1336.5286865234375,1160715.75,3969.307861328125,138.215576171875,3831.09228515625,3.1241414546966553,41.554779052734375,33.615909576416016,5.7046301662921906e-05,33.61585235595703,0.1080864928909952,0.0185560253323026,0.625,0.0125,0.6125,        KD0
KD0_neutral_89.wav,neutral,        KD0,female,"[-486.4866027832031, 111.10902404785156, 11.099079132080078, 25.4333438873291, 0.9901280403137207, -2.845186710357666, -9.521256446838379, -11.615187644958496, -14.154318809509277, -11.981720924377441, -4.737310409545898, -2.1363933086395264]","[9084.6474609375, 4351.24365234375, 1366.229248046875, 818.6732788085938, 365.1355895996094, 339.8207702636719, 229.7834930419922, 242.33316040039062, 122.3061752319336, 199.84310913085938, 122.71732330322266, 80.2530288696289]","[-292.70648193359375, 215.74087524414062, 87.63306427001953, 105.47970581054688, 43.70660400390625, 46.9051513671875, 27.716638565063477, 26.740957260131836, 12.360084533691406, 29.715229034423828, 26.548015594482422, 26.04625701904297]","[-716.921630859375, -71.95220947265625, -103.30313110351562, -52.238670349121094, -52.744895935058594, -56.070152282714844, -49.971656799316406, -53.205570220947266, -45.198089599609375, -52.141380310058594, -37.25813674926758, -27.491992950439453]","[424.21514892578125, 287.6930847167969, 190.93618774414062, 157.7183837890625, 96.45149993896484, 102.97530364990234, 77.68829345703125, 79.94652557373047, 57.55817413330078, 81.85661315917969, 63.80615234375, 53.53824996948242]",1228.4859619140625,1070917.0,3966.371337890625,128.64479064941406,3837.7265625,1.6369529962539673,8.984184265136719,18.86968994140625,9.163748472929e-05,18.869598388671875,0.102140625,0.0167549337836371,0.5541666666666667,0.0104166666666666,0.5437500000000001,        KD0
KD0_neutral_18.wav,neutral,        KD0,female,"[-500.62872314453125, 96.08572387695312, 7.833398818969727, 19.500289916992188, -0.6243337392807007, -4.143689155578613, -1.610247254371643, -3.866530179977417, -12.064066886901855, -8.956483840942383, -7.8267316818237305, 0.9176478981971741]","[14826.1552734375, 3624.0361328125, 886.9815673828125, 708.084228515625, 273.99053955078125, 302.09375, 179.39761352539062, 169.97830200195312, 180.78253173828125, 246.00140380859375, 107.85785675048828, 82.80097961425781]","[-297.3491516113281, 229.23764038085938, 88.47477722167969, 92.78180694580078, 31.033498764038086, 47.202728271484375, 28.53741455078125, 26.383689880371094, 20.25284194946289, 35.11703109741211, 21.409805297851562, 30.669876098632812]","[-728.0292358398438, -40.892333984375, -73.83712768554688, -41.96855926513672, -48.7213134765625, -53.377227783203125, -39.88398742675781, -36.372398376464844, -47.8238410949707, -51.73345184326172, -32.55305099487305, -23.346832275390625]","[430.6800842285156, 270.1299743652344, 162.31190490722656, 134.7503662109375, 79.75481414794922, 100.5799560546875, 68.42140197753906, 62.75608825683594, 68.0766830444336, 86.85047912597656, 53.96285629272461, 54.01670837402344]",1387.19970703125,1168567.125,3965.129150390625,127.21405792236328,3837.9150390625,1.1873347759246826,5.148134231567383,14.37734317779541,4.064198583364487e-05,14.377302169799805,0.1204585076708507,0.0142308312921011,0.5041666666666667,0.0145833333333333,0.4895833333333333,        KD0
KD0_neutral_84.wav,neutral,        KD0,female,"[-452.7644348144531, 119.91114044189453, -3.6568961143493652, 18.746091842651367, -4.24819803237915, -2.8348822593688965, -6.3065571784973145, -14.00777530670166, -12.516303062438965, -10.708582878112793, -4.5819573402404785, 4.320886135101318]","[7990.57861328125, 4076.10400390625, 1214.864501953125, 427.33984375, 395.1426696777344, 320.5835876464844, 275.13543701171875, 250.26622009277344, 132.7938232421875, 183.42056274414062, 117.45256042480469, 99.49896240234375]","[-309.54107666015625, 215.71754455566406, 76.34823608398438, 85.78636169433594, 48.70299530029297, 36.720611572265625, 32.287757873535156, 23.65618324279785, 14.605257034301758, 20.147178649902344, 24.49071502685547, 31.817779541015625]","[-707.234375, -50.364524841308594, -86.76118469238281, -51.07585144042969, -64.68479919433594, -46.01325988769531, -43.51399230957031, -54.679588317871094, -45.6021728515625, -58.12319564819336, -46.49204635620117, -24.94961929321289]","[397.69329833984375, 266.0820617675781, 163.1094207763672, 136.86221313476562, 113.3877944946289, 82.73387145996094, 75.80175018310547, 78.33576965332031, 60.207427978515625, 78.27037048339844, 70.98275756835938, 56.767398834228516]",1357.332763671875,1056863.125,3972.357666015625,129.7244873046875,3842.63330078125,1.5079946517944336,4.611201286315918,12.41008186340332,0.0002606734633445,12.40982151031494,0.1052706068840579,0.0163184026739372,0.575,0.0145833333333333,0.5604166666666667,        KD0
KD0_neutral_11.wav,neutral,        KD0,female,"[-438.040283203125, 107.42951202392578, 6.366866111755371, 22.33403778076172, -4.935087203979492, -3.4688713550567627, -5.133068561553955, -8.409466743469238, -15.579487800598145, -10.482707023620605, -9.342439651489258, -1.4201997518539429]","[9435.0, 4163.30224609375, 694.5035400390625, 994.9890747070312, 475.9541320800781, 455.6402587890625, 184.18185424804688, 157.50018310546875, 169.3024139404297, 162.7125701904297, 144.77645874023438, 131.58799743652344]","[-290.89947509765625, 209.35809326171875, 97.49598693847656, 101.98231506347656, 45.431976318359375, 58.659881591796875, 26.4450740814209, 23.390172958374023, 12.834190368652344, 18.157756805419922, 21.200674057006836, 26.642986297607422]","[-738.1380004882812, -47.965293884277344, -62.04075622558594, -35.735923767089844, -60.40352249145508, -50.81237030029297, -33.61692428588867, -38.76264953613281, -41.26202392578125, -37.089210510253906, -38.61625289916992, -34.82952117919922]","[447.238525390625, 257.3233947753906, 159.5367431640625, 137.71823120117188, 105.83549499511719, 109.47225189208984, 60.06199645996094, 62.15282440185547, 54.096214294433594, 55.24696731567383, 59.816925048828125, 61.47250747680664]",1211.8138427734375,1019246.9375,3962.625732421875,139.20811462402344,3823.417724609375,2.1308138370513916,8.230334281921387,16.025634765625,3.907829523086548e-05,16.025596618652344,0.0933145009416195,0.0111676883615996,0.4729166666666666,0.0145833333333333,0.4583333333333333,        KD0
KD0_neutral_9.wav,neutral,        KD0,female,"[-459.94915771484375, 126.1215591430664, -4.93079137802124, 2.7636404037475586, -4.3680338859558105, -5.04872465133667, -0.16038504242897034, -6.519536018371582, -8.195082664489746, -9.19945240020752, -10.07545280456543, -1.0243446826934814]","[11795.0400390625, 3741.54541015625, 773.6701049804688, 959.4419555664062, 316.1692199707031, 275.0675048828125, 224.76583862304688, 228.123291015625, 150.69992065429688, 164.59934997558594, 206.98410034179688, 109.54345703125]","[-307.7298889160156, 210.86410522460938, 45.92324447631836, 94.4355697631836, 53.822715759277344, 32.39762496948242, 33.86840057373047, 25.114994049072266, 15.469810485839844, 22.401443481445312, 14.757685661315918, 27.813159942626953]","[-723.0098266601562, -55.120765686035156, -83.020263671875, -48.243446350097656, -43.146202087402344, -40.57899856567383, -33.858455657958984, -43.925628662109375, -44.809059143066406, -35.159507751464844, -62.52182388305664, -32.81418991088867]","[415.2799377441406, 265.98486328125, 128.94351196289062, 142.67901611328125, 96.96891784667969, 72.97662353515625, 67.72685241699219, 69.04061889648438, 60.27886962890625, 57.560951232910156, 77.27951049804688, 60.627349853515625]",1177.128173828125,785837.375,3966.320556640625,127.87442016601562,3838.446044921875,2.482466220855713,11.711369514465332,17.041542053222656,4.962179809808731e-05,17.041492462158203,0.0986422056384743,0.0164968046462683,0.6145833333333334,0.0125,0.6020833333333334,        KD0
KD0_neutral_59.wav,neutral,        KD0,female,"[-459.78179931640625, 99.0936050415039, 9.357612609863281, 25.919185638427734, 1.3634371757507324, -9.362288475036621, -8.33635425567627, -9.658062934875488, -13.846043586730957, -14.311107635498047, -10.048458099365234, 3.009002923965454]","[8933.923828125, 4151.43505859375, 1045.2803955078125, 812.1024780273438, 455.7198181152344, 308.5874328613281, 244.20631408691406, 244.8325958251953, 133.60110473632812, 261.5174255371094, 155.23248291015625, 104.09709167480469]","[-275.3747863769531, 220.05758666992188, 71.41537475585938, 109.39454650878906, 54.01276397705078, 30.347423553466797, 21.51514434814453, 18.873424530029297, 14.570503234863281, 30.694995880126953, 20.284021377563477, 34.771690368652344]","[-717.1901245117188, -89.05424499511719, -79.5650634765625, -47.540279388427734, -64.16104888916016, -59.18274688720703, -47.53705596923828, -66.54324340820312, -42.64595031738281, -55.490638732910156, -51.217071533203125, -32.530113220214844]","[441.8153381347656, 309.11181640625, 150.98043823242188, 156.93482971191406, 118.17381286621094, 89.53016662597656, 69.05220031738281, 85.41667175292969, 57.216453552246094, 86.18563842773438, 71.50109100341797, 67.30180358886719]",1429.5909423828125,1249440.5,3974.85400390625,126.86222076416016,3847.99169921875,2.925229787826538,32.8721923828125,34.346622467041016,4.787743091583252e-05,34.34657287597656,0.1229089219330855,0.0217351913640174,0.59375,0.0145833333333333,0.5791666666666667,        KD0
KD0_neutral_22.wav,neutral,        KD0,female,"[-464.52740478515625, 102.17842102050781, -4.349048614501953, 25.351093292236328, 0.5329917073249817, -9.664167404174805, -9.316614151000977, -12.490503311157227, -16.501480102539062, -8.560649871826172, -4.700928688049316, -1.4895787239074707]","[10650.66796875, 4694.357421875, 1092.4071044921875, 889.55322265625, 286.7957458496094, 220.26609802246094, 182.2244415283203, 242.8592529296875, 181.5092010498047, 162.0980987548828, 109.86404418945312, 125.14019775390625]","[-286.7499084472656, 215.669921875, 82.60289764404297, 121.47872924804688, 45.254913330078125, 26.303375244140625, 36.8486442565918, 27.67715072631836, 28.20519256591797, 22.4030818939209, 24.05678367614746, 34.505821228027344]","[-734.3455810546875, -86.20283508300781, -82.5819320678711, -21.396442413330078, -43.677955627441406, -46.99399948120117, -45.26898956298828, -51.092559814453125, -53.849021911621094, -50.5858039855957, -32.22236251831055, -31.327529907226562]","[447.5956726074219, 301.87274169921875, 165.18482971191406, 142.8751678466797, 88.93286895751953, 73.29737854003906, 82.11763000488281, 78.76971435546875, 82.05421447753906, 72.98888397216797, 56.279144287109375, 65.8333511352539]",1500.8525390625,1247859.125,3967.638427734375,126.82379150390624,3840.814697265625,1.517933964729309,4.949756145477295,11.669452667236328,5.333404988050461e-05,11.66939926147461,0.126412429378531,0.0203504503116122,0.60625,0.0125,0.59375,        KD0
KD0_neutral_85.wav,neutral,        KD0,female,"[-454.58447265625, 125.9671859741211, -0.9455209374427795, 15.416414260864258, -4.180681228637695, -0.5447506904602051, -1.0827845335006714, -11.705933570861816, -13.877094268798828, -10.068157196044922, -2.6844534873962402, 2.0135581493377686]","[7940.99560546875, 3273.966064453125, 939.9175415039062, 519.9807739257812, 447.10888671875, 308.847900390625, 205.3367156982422, 265.2107849121094, 116.24726867675781, 208.6614532470703, 103.04889678955078, 82.58834838867188]","[-248.47763061523438, 211.823974609375, 64.98176574707031, 112.6854476928711, 42.8105354309082, 40.75813293457031, 43.758453369140625, 33.96550750732422, 19.67051887512207, 31.007522583007812, 25.441776275634766, 30.57815170288086]","[-643.6925048828125, -60.434669494628906, -93.93611145019531, -43.04596710205078, -66.49308776855469, -50.56623077392578, -41.55522918701172, -47.44886779785156, -44.72412109375, -45.54487228393555, -26.202003479003906, -23.242393493652344]","[395.2148742675781, 272.2586364746094, 158.91787719726562, 155.73141479492188, 109.30361938476562, 91.3243637084961, 85.31368255615234, 81.41437530517578, 64.39463806152344, 76.55239868164062, 51.64377975463867, 53.8205451965332]",1228.1634521484375,968882.0625,3974.608154296875,132.87353515625,3841.734619140625,2.054842233657837,16.639619827270508,30.919652938842773,0.0006963228806853,30.918956756591797,0.0927291204730229,0.0149395123596846,0.5895833333333333,0.0125,0.5770833333333334,        KD0
KD0_neutral_24.wav,neutral,        KD0,female,"[-465.95294189453125, 109.91022491455078, 1.0042548179626465, 23.462514877319336, -2.182711124420166, -3.9089179039001465, -5.709090232849121, -15.841737747192383, -11.369007110595703, -12.409210205078125, -7.748880863189697, -3.4927048683166504]","[10705.7998046875, 3916.703369140625, 978.4481201171875, 806.49365234375, 578.9468383789062, 307.6408996582031, 175.6352081298828, 217.828857421875, 122.05682373046875, 173.1466827392578, 113.00634765625, 132.98300170898438]","[-268.4130554199219, 212.11785888671875, 57.42633819580078, 91.92062377929688, 48.28627014160156, 35.98908996582031, 28.57461929321289, 25.24736785888672, 19.36395835876465, 17.43735694885254, 16.400779724121094, 27.88147735595703]","[-730.4598388671875, -62.88848114013672, -79.6680908203125, -38.92229461669922, -79.17579650878906, -54.460567474365234, -36.72588348388672, -56.14702606201172, -38.815948486328125, -47.133174896240234, -39.712852478027344, -34.726070404052734]","[462.0467834472656, 275.00634765625, 137.09442138671875, 130.84292602539062, 127.46206665039062, 90.44966125488281, 65.30050659179688, 81.39439392089844, 58.179908752441406, 64.5705337524414, 56.11363220214844, 62.607547760009766]",1372.529296875,1160241.5,3969.996826171875,129.22242736816406,3840.7744140625,1.62884783744812,4.838875770568848,12.625648498535156,4.4918619096279144e-05,12.625603675842283,0.1090124816446402,0.0197385867262447,0.6,0.0145833333333333,0.5854166666666667,        KD0
KD0_neutral_82.wav,neutral,        KD0,female,"[-456.3746337890625, 120.13714599609375, -4.417008876800537, 17.246994018554688, 3.075385332107544, -4.232778549194336, -8.665645599365234, -14.09495735168457, -12.208600044250488, -10.85052490234375, -3.428619384765625, 1.9443295001983643]","[9522.8876953125, 3564.60205078125, 1456.5064697265625, 535.70166015625, 376.4647521972656, 317.01953125, 288.4319763183594, 230.50473022460938, 193.22793579101562, 156.30865478515625, 105.26847076416016, 125.5173110961914]","[-277.31793212890625, 207.73989868164062, 96.95501708984375, 81.2509994506836, 53.163978576660156, 37.91399383544922, 30.216522216796875, 20.645469665527344, 24.579784393310547, 24.676950454711914, 31.187837600708008, 34.87986373901367]","[-748.8047485351562, -76.35814666748047, -88.83174133300781, -58.44371032714844, -39.80900573730469, -42.77373504638672, -49.06825256347656, -43.77296447753906, -43.187782287597656, -43.163246154785156, -34.107566833496094, -30.280744552612305]","[471.48681640625, 284.0980529785156, 185.78675842285156, 139.6947021484375, 92.97298431396484, 80.68772888183594, 79.28477478027344, 64.4184341430664, 67.76756286621094, 67.84019470214844, 65.29540252685547, 65.16060638427734]",1230.3790283203125,927289.8125,3965.279541015625,127.16155242919922,3838.117919921875,1.640250563621521,6.328818321228027,16.853206634521484,0.0001255059614777,16.85308074951172,0.0970726152197213,0.0149496604781909,0.64375,0.0145833333333333,0.6291666666666668,        KD0
KD0_neutral_13.wav,neutral,        KD0,female,"[-468.1889953613281, 93.84760284423828, 11.925154685974121, 33.22422790527344, 3.985137701034546, -11.335345268249512, -4.397176742553711, -11.168728828430176, -14.112480163574219, -11.904040336608887, -10.269038200378418, -1.619516372680664]","[9742.8515625, 6102.9501953125, 759.4639892578125, 782.6771850585938, 261.7429504394531, 433.1148376464844, 293.1188049316406, 244.61683654785156, 165.75962829589844, 145.45977783203125, 104.28510284423828, 84.77369689941406]","[-305.93927001953125, 225.71563720703125, 84.47633361816406, 130.16766357421875, 50.48704147338867, 38.51383590698242, 39.20684051513672, 26.25720977783203, 16.393264770507812, 15.990747451782227, 16.009807586669922, 23.151317596435547]","[-738.9193115234375, -67.96257019042969, -57.32378387451172, -15.159721374511719, -39.94133758544922, -55.42951965332031, -42.289756774902344, -59.18827819824219, -42.62421417236328, -41.62098693847656, -36.31370544433594, -22.376924514770508]","[432.98004150390625, 293.67822265625, 141.80010986328125, 145.327392578125, 90.42837524414062, 93.943359375, 81.49659729003906, 85.44548797607422, 59.017478942871094, 57.611732482910156, 52.32351303100586, 45.52824401855469]",1515.5303955078125,1394353.625,3974.0732421875,127.53115844726562,3846.5419921875,2.1864001750946045,9.539429664611816,15.990443229675291,2.964865416288376e-05,15.990413665771484,0.1477671898355755,0.0289305565679873,0.6395833333333333,0.0145833333333333,0.625,        KD0
KD0_neutral_27.wav,neutral,        KD0,female,"[-465.1650390625, 119.50144958496094, 4.59006404876709, 21.985797882080078, -4.945682525634766, -13.000619888305664, -4.953688144683838, -9.44338321685791, -9.647845268249512, -12.619586944580078, -6.699119567871094, -2.0185489654541016]","[10864.0478515625, 4536.1708984375, 1214.0965576171875, 824.055908203125, 509.4923400878906, 375.2523498535156, 296.8630065917969, 231.1835174560547, 121.75778198242188, 224.78460693359375, 147.04331970214844, 72.47554779052734]","[-308.0755310058594, 231.28561401367188, 84.96996307373047, 91.31974792480469, 48.58722686767578, 31.0054931640625, 36.15932083129883, 25.92045021057129, 17.059940338134766, 24.012693405151367, 36.30705261230469, 29.578445434570312]","[-758.6887817382812, -66.51956176757812, -82.44359588623047, -38.82154846191406, -68.9195556640625, -61.12767028808594, -43.407310485839844, -47.094696044921875, -40.744327545166016, -53.05327606201172, -29.055330276489258, -23.296775817871094]","[450.6132507324219, 297.80517578125, 167.41355895996094, 130.14129638671875, 117.50678253173828, 92.13316345214844, 79.56663513183594, 73.01514434814453, 57.80426788330078, 77.06597137451172, 65.36238098144531, 52.875221252441406]",1280.0526123046875,1112636.375,3969.495849609375,126.1208724975586,3843.375,1.7395988702774048,4.528866291046143,10.323593139648438,3.758165985345841e-05,10.323555946350098,0.1092851099830795,0.0185364866056985,0.64375,0.0125,0.6312500000000001,        KD0
KD0_neutral_7.wav,neutral,        KD0,female,"[-473.484130859375, 100.0843734741211, 12.780534744262695, 26.761789321899414, 8.45115852355957, -6.550122261047363, -10.293031692504883, -9.794626235961914, -8.86238956451416, -9.660334587097168, -13.223068237304688, -7.086082458496094]","[11890.2138671875, 4081.271728515625, 901.482666015625, 707.6907348632812, 284.17132568359375, 389.9891052246094, 180.83009338378906, 208.10975646972656, 168.55532836914062, 128.3979034423828, 142.09503173828125, 117.79462432861328]","[-332.1072692871094, 207.83709716796875, 87.64472961425781, 87.15452575683594, 65.11361694335938, 31.466758728027344, 18.926185607910156, 18.746658325195312, 20.72420883178711, 20.38024139404297, 12.802886009216309, 16.259788513183594]","[-756.771240234375, -50.61115646362305, -64.55614471435547, -42.791961669921875, -35.95936584472656, -57.09458541870117, -34.18254852294922, -45.2890510559082, -36.146907806396484, -35.91705322265625, -45.31812286376953, -33.73426818847656]","[424.6639709472656, 258.4482421875, 152.20086669921875, 129.9464874267578, 101.07298278808594, 88.56134033203125, 53.108734130859375, 64.03570556640625, 56.871116638183594, 56.29729461669922, 58.121009826660156, 49.994056701660156]",1145.60888671875,1031946.9375,3964.809814453125,149.28741455078125,3815.5224609375,1.744004249572754,4.983525276184082,10.104375839233398,1.0201707482337952e-05,10.104365348815918,0.0962387387387387,0.0156877110218326,0.5729166666666666,0.0145833333333333,0.5583333333333333,        KD0
