relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_09/03-01-05-02-02-02-09.wav,angry,9,male,"[-455.4830322265625, 62.176292419433594, -13.048173904418945, 1.256485104560852, -4.892155647277832, 7.606504917144775, -12.073307991027832, 1.7057377099990845, -7.179893493652344, -1.189557671546936, -0.824243426322937, -1.4636880159378052]","[31788.01171875, 5690.47314453125, 542.9649047851562, 719.499755859375, 208.604736328125, 160.4477081298828, 681.7360229492188, 185.1104736328125, 188.16665649414062, 139.34268188476562, 86.72416687011719, 67.7925796508789]","[-165.36264038085938, 200.73507690429688, 31.52200698852539, 106.3138427734375, 32.245216369628906, 52.1873779296875, 28.44482421875, 47.24031066894531, 22.990816116333008, 28.016807556152344, 26.64130401611328, 23.446292877197266]","[-634.4475708007812, -97.99374389648438, -81.27850341796875, -48.11570358276367, -39.3794059753418, -21.216007232666016, -84.77567291259766, -39.37609100341797, -47.08652877807617, -39.78173065185547, -42.97650909423828, -27.15216827392578]","[469.0849304199219, 298.72882080078125, 112.80050659179688, 154.42955017089844, 71.62461853027344, 73.40338134765625, 113.22049713134766, 86.61640167236328, 70.07734680175781, 67.79853820800781, 69.61781311035156, 50.59846115112305]",1592.8807373046875,1042570.75,3974.294677734375,129.6735382080078,3844.62109375,8.585415840148926,260.1850280761719,69.37855529785156,8.651986718177795e-07,69.37855529785156,0.0687133584589614,0.0055852382232824,0.353125,0.0,0.353125,9
audio_song/Actor_13/03-02-05-01-01-01-13.wav,angry,13,male,"[-664.2186279296875, 92.99549865722656, -7.335478782653809, 16.302387237548828, 3.507233142852783, 9.847579956054688, -4.264113426208496, -2.7723276615142822, -4.5176100730896, -4.672739028930664, -10.068513870239258, -3.3232760429382324]","[27519.599609375, 6790.388671875, 820.0941772460938, 555.681640625, 393.85614013671875, 466.8146057128906, 320.75927734375, 223.78733825683594, 180.2689666748047, 166.65512084960938, 219.3330078125, 108.70738983154297]","[-373.66949462890625, 231.75445556640625, 53.27695846557617, 90.85358428955078, 56.7584114074707, 70.01636505126953, 35.14207077026367, 42.39504623413086, 30.47699737548828, 24.987340927124023, 19.666847229003906, 23.788799285888672]","[-845.5714111328125, -16.589378356933594, -85.33673095703125, -39.95454406738281, -59.281097412109375, -52.69606018066406, -55.3204345703125, -54.86480712890625, -43.241607666015625, -48.54782485961914, -44.618919372558594, -37.42693328857422]","[471.90191650390625, 248.34384155273438, 138.6136932373047, 130.80813598632812, 116.03950500488281, 122.7124252319336, 90.46250915527344, 97.25985717773438, 73.7186050415039, 73.53516387939453, 64.2857666015625, 61.21573257446289]",1516.7314453125,1255915.25,3974.93408203125,126.90811920166016,3848.02587890625,0.1392395794391632,0.0494255013763904,1.0736318826675415,0.0,1.0736318826675415,0.0554498792270531,0.0040358810426585,0.396875,0.0,0.396875,13
audio_song/Actor_19/03-02-05-02-02-02-19.wav,angry,19,male,"[-504.78302001953125, 90.02470397949219, -22.439176559448242, 6.947660446166992, -0.6799630522727966, 8.48404312133789, -22.690080642700195, -0.9112619161605835, 0.18837988376617432, -1.1857973337173462, -10.111328125, -0.6419296860694885]","[31934.037109375, 6189.7900390625, 1021.71875, 939.850830078125, 515.9125366210938, 419.395751953125, 979.3790893554688, 187.92669677734375, 375.0364990234375, 165.89755249023438, 151.49229431152344, 74.08563995361328]","[-261.01361083984375, 216.6204833984375, 76.58441162109375, 109.33285522460938, 59.75648498535156, 63.09783935546875, 32.936683654785156, 29.41582489013672, 45.68993377685547, 38.17682647705078, 11.518571853637695, 29.808116912841797]","[-737.88232421875, -84.36795043945312, -90.92524719238281, -50.65048599243164, -48.19506072998047, -31.734050750732422, -93.27638244628906, -35.22077941894531, -48.60735321044922, -48.636260986328125, -42.338809967041016, -25.73119354248047]","[476.86871337890625, 300.9884338378906, 167.50965881347656, 159.98333740234375, 107.95154571533203, 94.83189392089844, 126.21306610107422, 64.63660430908203, 94.29728698730469, 86.8130874633789, 53.857383728027344, 55.539310455322266]",1782.5162353515625,1335309.25,3974.49365234375,126.19934844970705,3848.294189453125,1.739772915840149,5.158345699310303,14.808103561401367,1.210719347000122e-08,14.808103561401367,0.0829341545012165,0.0062910218137518,0.4125,0.0,0.4125,19
audio_speech/Actor_13/03-01-05-01-02-02-13.wav,angry,13,male,"[-664.607177734375, 66.2923355102539, -3.766982316970825, 11.03696060180664, 3.7315738201141357, 7.606357097625732, -4.236833095550537, -1.3353737592697144, -4.576350212097168, -5.82033634185791, -9.7654390335083, -2.6217312812805176]","[25634.369140625, 6979.880859375, 609.8922119140625, 418.0953369140625, 293.68646240234375, 318.7088623046875, 293.4483337402344, 200.05140686035156, 117.87863159179688, 138.2085723876953, 193.4292449951172, 79.22074127197266]","[-338.6520080566406, 224.98606872558594, 62.95692443847656, 84.33216094970703, 62.23297119140625, 59.328857421875, 27.102508544921875, 39.75315475463867, 15.049627304077148, 12.400604248046875, 6.893115997314453, 25.442960739135742]","[-801.9395141601562, -61.387428283691406, -78.54920959472656, -41.09797668457031, -41.61640930175781, -45.4262580871582, -60.687522888183594, -53.67206573486328, -47.378196716308594, -54.83428955078125, -48.86054611206055, -41.792598724365234]","[463.2875061035156, 286.3735046386719, 141.50613403320312, 125.43013763427734, 103.84938049316406, 104.75511169433594, 87.79003143310547, 93.42521667480469, 62.427825927734375, 67.23489379882812, 55.753662109375, 67.23555755615234]",1629.1004638671875,1305753.625,3970.137451171875,125.50743865966795,3844.630126953125,0.2183976918458938,0.2006116807460785,3.041362762451172,0.0,3.041362762451172,0.0671813362919132,0.0066452750303231,0.403125,0.0,0.403125,13
audio_song/Actor_13/03-02-05-01-01-02-13.wav,angry,13,male,"[-644.349365234375, 93.19483184814453, -14.12668514251709, 15.414955139160156, 6.132126808166504, 8.99095630645752, -6.269802093505859, -1.588506817817688, -7.282994747161865, -6.647766590118408, -12.666561126708984, -2.6702802181243896]","[27402.064453125, 6219.76025390625, 782.8486328125, 559.1453247070312, 406.4350280761719, 550.1466064453125, 462.4150085449219, 231.61874389648438, 156.24803161621094, 181.77781677246094, 211.25804138183594, 112.98859405517578]","[-377.5185241699219, 231.25799560546875, 53.1011962890625, 86.85633850097656, 67.66393280029297, 67.48666381835938, 28.406070709228516, 37.60541534423828, 20.737045288085938, 25.163619995117188, 13.5768461227417, 16.951255798339844]","[-840.443359375, -17.72433090209961, -84.8703384399414, -29.77802276611328, -47.0152587890625, -49.55866241455078, -74.96056365966797, -50.44578170776367, -43.45734405517578, -56.38824462890625, -51.683494567871094, -40.90008544921875]","[462.9248352050781, 248.98233032226562, 137.97152709960938, 116.63436126708984, 114.67919158935547, 117.04532623291016, 103.36663818359375, 88.05119323730469, 64.19438934326172, 81.55186462402344, 65.26033782958984, 57.851341247558594]",1692.527099609375,1317478.875,3974.013671875,125.95735931396484,3848.056396484375,0.1999165713787078,0.0993641465902328,1.4240686893463137,1.7695128917694092e-08,1.4240686893463137,0.0669194066515495,0.0042099588179208,0.3666666666666666,0.0,0.3666666666666666,13
audio_speech/Actor_04/03-01-05-01-01-01-04.wav,angry,4,female,"[-659.7119750976562, 56.69621658325195, -8.060542106628418, 6.109910011291504, -2.1758432388305664, -1.9406726360321045, -8.865754127502441, -0.9711859226226807, -8.341082572937012, -7.708343505859375, -4.052206516265869, -4.012139320373535]","[20983.787109375, 4940.9912109375, 837.122314453125, 454.1346740722656, 301.3696594238281, 208.56199645996094, 203.1415252685547, 170.4090118408203, 173.02914428710938, 133.2838592529297, 108.33934783935547, 96.1593246459961]","[-350.7764587402344, 213.51632690429688, 82.29939270019531, 97.77774047851562, 45.076351165771484, 43.64213562011719, 22.019824981689453, 41.78255844116211, 19.169477462768555, 8.790571212768555, 25.500843048095703, 18.33160972595215]","[-784.5498046875, -58.792633056640625, -93.45043182373047, -55.93571472167969, -62.75971984863281, -51.488121032714844, -52.28559112548828, -38.35338592529297, -52.1926383972168, -48.37406539916992, -48.16687774658203, -41.673362731933594]","[433.7733459472656, 272.3089599609375, 175.74981689453125, 153.7134552001953, 107.83607482910156, 95.13025665283203, 74.305419921875, 80.13594055175781, 71.36211395263672, 57.164634704589844, 73.667724609375, 60.004974365234375]",1801.4276123046875,1257042.75,3972.88134765625,125.73171997070312,3847.149658203125,0.1955366283655166,0.4555424153804779,6.902196884155273,0.0,6.902196884155273,0.069811320754717,0.004532381478609,0.315625,0.0,0.315625,4
audio_song/Actor_09/03-02-05-02-01-01-09.wav,angry,9,male,"[-574.57568359375, 89.35550689697266, -12.500929832458496, 4.553966522216797, 5.405208110809326, 24.60148811340332, -9.896292686462402, -7.642933368682861, -0.5251888036727905, -3.0020203590393066, -11.097604751586914, -1.2545644044876099]","[31383.4140625, 6580.7998046875, 644.3132934570312, 476.0753479003906, 336.11962890625, 550.2252807617188, 480.59661865234375, 323.1341857910156, 141.80911254882812, 112.51594543457031, 238.93759155273438, 79.3702621459961]","[-277.427978515625, 212.17913818359375, 41.80244445800781, 122.7946548461914, 59.77009582519531, 82.72489929199219, 32.77207946777344, 30.007259368896484, 35.147762298583984, 27.816425323486328, 21.784738540649414, 17.141712188720703]","[-768.9903564453125, -29.850297927856445, -88.6605224609375, -34.880584716796875, -44.78941345214844, -17.172725677490234, -72.65370178222656, -62.37957000732422, -41.26660919189453, -34.30412292480469, -52.76005554199219, -36.247013092041016]","[491.5623779296875, 242.02943420410156, 130.4629669189453, 157.67523193359375, 104.55950927734375, 99.89762878417969, 105.42578125, 92.38682556152344, 76.41436767578125, 62.120548248291016, 74.54479217529297, 53.38872528076172]",1766.0478515625,1192689.625,3972.03076171875,127.57725524902344,3844.45361328125,0.8273909091949463,3.032766819000244,11.445634841918944,3.725290298461914e-09,11.445634841918944,0.0667688397129186,0.0030212304440085,0.35625,0.0020833333333333,0.3541666666666667,9
audio_song/Actor_03/03-02-05-02-02-02-03.wav,angry,3,male,"[-468.7312316894531, 107.27064514160156, -34.322166442871094, 15.68027400970459, 2.5301971435546875, 5.309925556182861, -16.017559051513672, -2.70487380027771, -11.848294258117676, -14.722407341003418, -6.71734094619751, -1.1788803339004517]","[20634.76953125, 4370.97216796875, 683.4008178710938, 611.3370361328125, 586.0841064453125, 607.01318359375, 567.6284790039062, 171.31985473632812, 171.96328735351562, 163.0933380126953, 86.63532257080078, 127.58348846435547]","[-260.1651306152344, 199.48953247070312, 27.982276916503906, 104.02178955078125, 72.82803344726562, 59.716041564941406, 35.574710845947266, 30.525005340576172, 24.115909576416016, 24.949695587158203, 22.14939308166504, 28.68726348876953]","[-722.10791015625, -59.17445373535156, -97.4947509765625, -24.954694747924805, -54.17789840698242, -50.62590026855469, -80.28726196289062, -45.32538604736328, -44.74909591674805, -51.266319274902344, -35.58104705810547, -38.86396026611328]","[461.9427795410156, 258.66400146484375, 125.4770278930664, 128.9764862060547, 127.00593566894531, 110.3419418334961, 115.86196899414062, 75.85038757324219, 68.86500549316406, 76.21601867675781, 57.730438232421875, 67.55122375488281]",1845.487060546875,1350428.75,3974.037841796875,135.77442932128906,3838.263427734375,2.3849966526031494,12.432805061340332,15.329618453979492,3.343448042869568e-07,15.329618453979492,0.0842261904761904,0.0055139568441308,0.359375,0.0,0.359375,3
audio_song/Actor_05/03-02-05-02-01-02-05.wav,angry,5,male,"[-562.3656616210938, 105.78180694580078, -16.326351165771484, 7.618108749389648, 11.057931900024414, 12.987833023071289, -24.428319931030273, -6.259427547454834, -1.5112907886505127, -4.183161735534668, -3.963017702102661, -1.4870514869689941]","[26751.26953125, 6544.4892578125, 923.5704345703125, 517.95703125, 642.7683715820312, 750.61669921875, 858.2877197265625, 270.772216796875, 132.26634216308594, 163.6455841064453, 158.21783447265625, 138.81170654296875]","[-323.5617370605469, 234.05987548828125, 42.640594482421875, 91.79248809814453, 76.16850280761719, 88.81730651855469, 19.306987762451172, 39.17690658569336, 42.95683288574219, 33.00758743286133, 29.183860778808594, 26.521848678588867]","[-781.2430419921875, -38.41285705566406, -84.29701232910156, -69.47737884521484, -53.57799530029297, -38.952423095703125, -98.51923370361328, -54.2667236328125, -36.214881896972656, -37.768798828125, -39.94750213623047, -42.503719329833984]","[457.6813049316406, 272.47271728515625, 126.93760681152344, 161.26986694335938, 129.74649047851562, 127.76972961425781, 117.82621765136719, 93.44363403320312, 79.17171478271484, 70.77638244628906, 69.13136291503906, 69.02556610107422]",1698.2215576171875,1262382.0,3972.6181640625,133.35008239746094,3839.26806640625,0.6751615405082703,0.9972017407417296,6.914277076721191,7.078051567077638e-08,6.914277076721191,0.0578609986504723,0.0029617177597089,0.365625,0.0,0.365625,5
audio_song/Actor_20/03-02-05-01-01-01-20.wav,angry,20,female,"[-573.4752807617188, 59.16386032104492, -28.303760528564453, 8.848048210144043, -13.156498908996582, -8.921311378479004, -14.83112907409668, 0.5344911217689514, -6.132013320922852, -16.83850860595703, -2.36928129196167, -3.7338192462921143]","[23119.91015625, 3304.266357421875, 1292.522705078125, 461.5665588378906, 479.08013916015625, 369.0407409667969, 390.09063720703125, 164.8546600341797, 110.15415954589844, 328.9342346191406, 87.84001922607422, 137.733642578125]","[-313.3335876464844, 169.21217346191406, 53.10090637207031, 108.5511474609375, 33.302452087402344, 55.90301513671875, 12.537599563598633, 37.449771881103516, 19.652423858642578, 10.128990173339844, 30.5367488861084, 23.483516693115234]","[-738.1744995117188, -54.525901794433594, -114.913330078125, -46.28725051879883, -75.28609466552734, -73.98116302490234, -85.2546615600586, -38.57002258300781, -40.91893005371094, -63.12841796875, -43.0820198059082, -45.74384307861328]","[424.8409118652344, 223.73806762695312, 168.0142364501953, 154.83839416503906, 108.58854675292969, 129.88418579101562, 97.7922592163086, 76.01979064941406, 60.571353912353516, 73.25740814208984, 73.61876678466797, 69.22735595703125]",1868.5089111328125,1278396.125,3974.9287109375,134.23782348632812,3840.69091796875,1.0930076837539673,5.481741428375244,16.147228240966797,0.0,16.147228240966797,0.0474942498230714,0.0031838783691234,0.4447916666666666,0.0,0.4447916666666666,20
audio_song/Actor_09/03-02-05-01-02-02-09.wav,angry,9,male,"[-639.194091796875, 93.74098205566406, -13.799006462097168, 7.349710941314697, 7.427621841430664, 19.65669059753418, -6.779784202575684, -4.06737756729126, -2.450791120529175, -5.19101619720459, -10.245137214660645, -2.5023961067199707]","[33187.38671875, 8471.3642578125, 843.03955078125, 739.0755615234375, 228.73977661132812, 321.37225341796875, 437.11334228515625, 343.5042419433594, 155.7752227783203, 118.58002471923828, 220.11073303222656, 59.876136779785156]","[-375.8158874511719, 246.93576049804688, 45.26039123535156, 115.89700317382812, 55.520355224609375, 66.82293701171875, 26.543930053710938, 51.254180908203125, 23.715478897094727, 15.632547378540039, 17.791711807250977, 20.919607162475586]","[-840.0980224609375, -59.50712585449219, -85.61032104492188, -42.02131652832031, -29.496173858642578, -4.787580490112305, -73.74237060546875, -49.34132385253906, -41.73155212402344, -51.191043853759766, -57.3720703125, -24.881288528442383]","[464.2821350097656, 306.44287109375, 130.87071228027344, 157.91831970214844, 85.01652526855469, 71.61051940917969, 100.28630065917969, 100.59550476074219, 65.44702911376953, 66.82359313964844, 75.16378021240234, 45.80089569091797]",1683.19921875,1186781.875,3971.079345703125,129.099853515625,3841.9794921875,0.2872001528739929,0.2062272876501083,1.8701882362365725,0.0,1.8701882362365725,0.0724416072842438,0.004038036805387,0.3458333333333333,0.0,0.3458333333333333,9
audio_speech/Actor_02/03-01-05-01-01-02-02.wav,angry,2,female,"[-632.4382934570312, 63.28926467895508, -11.285784721374512, 3.79948091506958, -0.010261204093694687, 0.19084258377552032, -10.097240447998047, 1.9030283689498901, -9.45267105102539, -4.932770252227783, -0.832575261592865, -1.6478865146636963]","[19749.857421875, 4704.74609375, 988.92138671875, 438.47576904296875, 296.66668701171875, 158.9996337890625, 323.52630615234375, 186.34715270996094, 243.82984924316406, 99.5315933227539, 114.50878143310547, 115.37108612060547]","[-369.5812072753906, 207.9193115234375, 56.001190185546875, 67.91482543945312, 46.836456298828125, 39.85049057006836, 24.90738296508789, 61.11792755126953, 26.80266761779785, 20.207897186279297, 31.124977111816406, 32.92562484741211]","[-770.90625, -14.043692588806152, -96.21800231933594, -53.667457580566406, -55.336082458496094, -48.54573059082031, -74.99820709228516, -38.94161605834961, -64.01866912841797, -43.10742950439453, -34.48701477050781, -41.05609893798828]","[401.3250427246094, 221.96299743652344, 152.2191925048828, 121.58228302001953, 102.17253875732422, 88.39622497558594, 99.90559387207031, 100.05953979492188, 90.82133483886719, 63.31532669067383, 65.61199188232422, 73.98171997070312]",1823.579345703125,1254016.625,3973.76708984375,125.1391372680664,3848.6279296875,0.1635304242372512,0.3035344779491424,5.079030990600586,0.0,5.079030990600586,0.0691689311594202,0.0038937908029185,0.3947916666666666,0.0,0.3947916666666666,2
audio_speech/Actor_15/03-01-05-01-01-01-15.wav,angry,15,male,"[-642.028564453125, 74.0704116821289, 0.5880345106124878, 9.759875297546387, 7.516684055328369, 12.708366394042969, -6.11332893371582, 3.5430281162261963, 4.386559009552002, -0.9578408002853394, -2.8237502574920654, 1.3752503395080566]","[23547.033203125, 6096.56787109375, 560.030029296875, 470.6434631347656, 381.2850646972656, 232.0912628173828, 443.24969482421875, 133.4210662841797, 139.69598388671875, 165.89447021484375, 123.252197265625, 50.00121307373047]","[-310.7317810058594, 220.86196899414062, 60.24002456665039, 77.837890625, 68.9308853149414, 56.742958068847656, 25.49437713623047, 49.33233642578125, 50.43681335449219, 28.66617202758789, 26.00782012939453, 19.678081512451172]","[-780.98681640625, -56.99631881713867, -75.9870834350586, -49.492828369140625, -33.808143615722656, -22.025699615478516, -71.17382049560547, -33.431968688964844, -33.95241165161133, -65.0010986328125, -43.4375114440918, -26.611244201660156]","[470.2550354003906, 277.8582763671875, 136.22711181640625, 127.33071899414062, 102.73902893066406, 78.76866149902344, 96.66819763183594, 82.7643051147461, 84.38922119140625, 93.66726684570312, 69.44532775878906, 46.28932571411133]",1481.073486328125,1071762.625,3974.592529296875,125.67804718017578,3848.91455078125,0.2738500833511352,0.732071578502655,6.773416519165039,1.1175870895385742e-08,6.773416519165039,0.0597327152014652,0.0021095004214356,0.340625,0.0,0.340625,15
audio_song/Actor_24/03-02-05-01-01-01-24.wav,angry,24,female,"[-626.8648681640625, 59.535648345947266, -16.080245971679688, 3.2653110027313232, -8.394928932189941, -5.378866672515869, -14.284554481506348, -3.067415714263916, -7.756083011627197, -10.406696319580078, -5.857623100280762, -4.328543186187744]","[21337.0, 3749.134521484375, 1014.612060546875, 385.5299072265625, 404.28033447265625, 235.45529174804688, 327.5712890625, 121.42073059082031, 136.62686157226562, 149.15403747558594, 104.01171875, 89.59352111816406]","[-351.73040771484375, 187.48260498046875, 57.80125427246094, 76.82763671875, 44.70466613769531, 46.458839416503906, 10.633275032043457, 26.189422607421875, 25.763275146484375, 11.611571311950684, 17.280651092529297, 22.20441436767578]","[-769.3592529296875, -59.71363830566406, -93.7988052368164, -47.757972717285156, -69.12440490722656, -68.65785217285156, -83.84606170654297, -42.330867767333984, -40.90093231201172, -64.00688171386719, -38.78855514526367, -42.240623474121094]","[417.62884521484375, 247.1962432861328, 151.60006713867188, 124.58560943603516, 113.82907104492188, 115.11669158935547, 94.47933959960938, 68.52029418945312, 66.6642074584961, 75.61845397949219, 56.06920623779297, 64.44503784179688]",1864.952392578125,1231286.875,3972.121826171875,128.76441955566406,3843.357421875,0.4506507813930511,0.8028292059898376,5.160818099975586,0.0,5.160818099975586,0.0574253941441441,0.0032120638275786,0.4041666666666667,0.0,0.4041666666666667,24
audio_song/Actor_20/03-02-05-01-02-01-20.wav,angry,20,female,"[-618.2080078125, 54.407718658447266, -29.15679168701172, 10.3189058303833, -15.40548038482666, -4.747637748718262, -16.24683380126953, -1.280321717262268, -10.5563383102417, -14.89907455444336, -2.6001274585723877, -1.9149435758590698]","[27138.724609375, 3554.425048828125, 1111.12451171875, 493.0361328125, 489.1714172363281, 373.5317077636719, 373.0606384277344, 123.33854675292969, 160.37815856933594, 263.3488464355469, 82.99322509765625, 93.43721008300781]","[-357.02703857421875, 162.3909149169922, 36.98634338378906, 109.90934753417969, 34.62038040161133, 44.64125442504883, 18.959087371826172, 28.971519470214844, 13.514852523803711, 22.948955535888672, 29.56609535217285, 25.05868148803711]","[-800.1261596679688, -96.77705383300781, -102.5030517578125, -45.278961181640625, -79.71336364746094, -62.988494873046875, -70.47880554199219, -37.58784103393555, -48.61103057861328, -59.99119186401367, -32.09068298339844, -41.69951629638672]","[443.09912109375, 259.16796875, 139.48939514160156, 155.1883087158203, 114.333740234375, 107.62974548339844, 89.43789672851562, 66.55935668945312, 62.125885009765625, 82.94014739990234, 61.656776428222656, 66.75819396972656]",1859.276611328125,1250599.625,3973.2978515625,127.95832061767578,3845.339599609375,0.4407137036323547,0.5134207606315613,3.325651168823242,0.0,3.325651168823242,0.0593772257834757,0.0063299728590356,0.396875,0.0,0.396875,20
audio_speech/Actor_12/03-01-05-01-02-01-12.wav,angry,12,female,"[-726.1823120117188, 70.66764831542969, 4.815450668334961, 17.285795211791992, -0.5860880017280579, 12.4645357131958, -6.419515609741211, 2.4766032695770264, -5.1349687576293945, -7.669861793518066, -1.9839701652526855, -1.732150912284851]","[27003.59375, 6249.2197265625, 471.59454345703125, 559.4218139648438, 490.36981201171875, 290.5841369628906, 278.24957275390625, 72.6644287109375, 188.6112060546875, 217.5496368408203, 98.3478012084961, 61.76710891723633]","[-450.1398010253906, 219.1121063232422, 66.70722961425781, 98.94696044921875, 58.6898078918457, 68.11427307128906, 20.57215118408203, 36.436790466308594, 18.140731811523438, 23.467315673828125, 35.84690475463867, 19.54676055908203]","[-893.4392700195312, -69.90167236328125, -59.44369888305664, -29.27703094482422, -63.31041717529297, -29.81470489501953, -65.25182342529297, -23.456844329833984, -48.82233428955078, -44.591835021972656, -30.90422821044922, -30.762245178222656]","[443.2994689941406, 289.0137939453125, 126.15092468261719, 128.2239990234375, 122.00022888183594, 97.9289779663086, 85.823974609375, 59.89363479614258, 66.96306610107422, 68.05915069580078, 66.75112915039062, 50.30900573730469]",1614.806396484375,1227391.0,3974.042236328125,128.81776428222656,3845.224365234375,0.0502938777208328,0.009626280516386,0.5825790166854858,0.0,0.5825790166854858,0.0898005793226381,0.0088270159447772,0.4083333333333333,0.0,0.4083333333333333,12
audio_speech/Actor_18/03-01-05-02-02-02-18.wav,angry,18,female,"[-473.4208068847656, 34.45036697387695, -32.53657531738281, -2.174448013305664, -15.608327865600586, -5.6470561027526855, -7.953808307647705, -0.9391319155693054, -5.0757575035095215, -3.890699863433838, -5.611716270446777, -4.19796085357666]","[19287.25390625, 2088.013671875, 1822.0068359375, 365.91400146484375, 530.3333740234375, 204.88133239746094, 189.4489288330078, 163.40823364257812, 152.84719848632812, 119.16289520263672, 205.28585815429688, 67.95648193359375]","[-232.7906494140625, 161.85845947265625, 38.78899383544922, 64.92727661132812, 24.73839569091797, 48.663856506347656, 11.971068382263184, 42.796142578125, 25.267078399658203, 21.550945281982422, 38.47896194458008, 11.066205978393555]","[-598.7459716796875, -79.86300659179688, -139.04388427734375, -66.28950500488281, -89.27169799804688, -53.66332244873047, -58.20193099975586, -47.57957077026367, -57.46661376953125, -38.26506042480469, -54.58803939819336, -45.56327819824219]","[365.955322265625, 241.72146606445312, 177.8328857421875, 131.21678161621094, 114.01009368896484, 102.32717895507812, 70.1729965209961, 90.37571716308594, 82.73368835449219, 59.81600570678711, 93.06700134277344, 56.629486083984375]",2017.16064453125,1206372.125,3973.61669921875,130.577880859375,3843.038818359375,14.043780326843262,1185.981201171875,182.4111175537109,0.0,182.4111175537109,0.077547661163522,0.0064969371160248,0.440625,0.0,0.440625,18
audio_speech/Actor_17/03-01-05-02-01-01-17.wav,angry,17,male,"[-548.4487915039062, 61.46772766113281, -5.9746928215026855, 6.400760650634766, 8.212015151977539, 11.08141803741455, -3.0616605281829834, 4.509767055511475, 2.4727272987365723, -2.6316545009613037, -3.6203348636627197, 1.8872088193893433]","[24455.83984375, 5401.994140625, 547.39111328125, 268.03839111328125, 308.0072937011719, 270.0443420410156, 335.8828430175781, 62.13933563232422, 77.11674499511719, 127.24910736083984, 112.20210266113281, 41.24120330810547]","[-198.51620483398438, 208.31072998046875, 59.52699279785156, 83.66524505615234, 69.726318359375, 64.61216735839844, 29.507415771484375, 32.1442756652832, 30.63373565673828, 26.785839080810547, 24.22041893005371, 25.765850067138672]","[-675.426025390625, -0.8689258694648743, -86.31209564208984, -24.736177444458008, -44.64653778076172, -21.350311279296875, -64.12477111816406, -21.48797607421875, -24.537778854370117, -51.33271026611328, -46.331085205078125, -22.3311767578125]","[476.9098205566406, 209.17965698242188, 145.83908081054688, 108.40142059326172, 114.37285614013672, 85.96247863769531, 93.63218688964844, 53.63225173950195, 55.17151641845703, 78.11854553222656, 70.55150604248047, 48.09702682495117]",1717.55615234375,1380771.375,3969.096435546875,125.0320053100586,3844.064453125,2.271881103515625,47.45117568969727,46.72758483886719,3.529712557792664e-07,46.72758483886719,0.0725219610636277,0.0036786469585553,0.29375,0.0,0.29375,17
audio_song/Actor_24/03-02-05-02-01-01-24.wav,angry,24,female,"[-505.6865234375, 56.833736419677734, -30.506162643432617, 2.3648951053619385, -10.52385139465332, -5.377097129821777, -18.28481674194336, -1.8795580863952637, -6.293191909790039, -10.161346435546875, -4.212213039398193, -3.0220537185668945]","[23765.697265625, 3029.345458984375, 1357.9149169921875, 384.6200866699219, 634.713623046875, 207.44081115722656, 396.3867492675781, 185.2776641845703, 160.15213012695312, 169.30735778808594, 105.16827392578125, 97.09916687011719]","[-249.21237182617188, 159.5946044921875, 37.37332534790039, 73.51423645019531, 42.05635070800781, 36.18839645385742, 11.87405014038086, 43.35564422607422, 28.228275299072266, 20.998058319091797, 24.46183204650879, 22.358089447021484]","[-666.452880859375, -26.82862091064453, -156.73228454589844, -58.128074645996094, -76.68853759765625, -56.49226760864258, -85.89794921875, -43.40428161621094, -49.024085998535156, -51.89330291748047, -35.19102478027344, -45.42280578613281]","[417.2405090332031, 186.4232177734375, 194.10560607910156, 131.64230346679688, 118.74488830566406, 92.6806640625, 97.77200317382812, 86.75992584228516, 77.25236511230469, 72.891357421875, 59.652854919433594, 67.78089904785156]",1940.8299560546875,1243171.875,3972.131103515625,130.47998046875,3841.651123046875,4.441990852355957,98.66798400878906,71.37138366699219,0.0,71.37138366699219,0.0735196133633633,0.0031557588863057,0.3729166666666667,0.0,0.3729166666666667,24
